,id,character,line #,line
469,6609,"BEFORE WE
CUT TO:",469,EDUARDO's in different:.clothes and being questioned by GAGE.
470,6610,GAGE,470,"We recognize that you're a plaintiff in
one suit involving Facebook and a witness
in another."
471,6611,EDUARDO,471,"Yes sir,"
472,6612,GAGE,472,"At any time in the three weeks prior to
Mark telling you his idea, did he mention
Tyler Winklevoss, Cameron Winklevoss,
Divya Narendra or HarvardConnection?"
473,6613,EDUARDO,473,"Yes. He said they'd asked him to work on
their site but that he'd looked at what
they had and decided it wasn't worth his
time. Uhh, he said even his most pathetic
friends knew more about getting people
interested in a website than these guys."
474,6614,GAGE,474,"""These guys"" meaning my clients.
43."
475,6615,EDUARDO,475,"Yes. He resented--Mark resented that they-
--that your clients, probably thought he
would jump at the chance to rehabilitate
his image after the Facemash thing but
Mark didn't want to rehabilitate
anything. With Facemash he'd beaten the
Harvard computers, he'd beaten the Ad
Board and he made the girls mad. Facemash
did what he wanted it to do.
MARK kind of nods a little to himself. It should be noted that
these depositions have an extra element of dish ort as
everything is being said within a few feet of the peop"" being
talked about."
476,6616,GAGE,476,"Were you aware that while Mr. Zuckerberg
was building TheFacebook he was also
communicating with the plaintiffs?"
477,6617,EDUARDO,477,Not at the time I wasn't. I am now.
478,6618,GAGE,478,"Were you aware that while Mr. Zuckerberg
was building TheFacebook, he was leading
the plaintiffs to believe he was building
Harvard Connection?"
479,6619,SY,479,I have some problems with that question.
480,6620,EDUARDO,480,"No I wasn't.
MUSIC kicks in that will tie this next section together as we"
481,6621,CUT TO:,481,"Two printouts of web pages are taped to a white board--
""Friendster"" and ""MySpace"". Under the two pages, MARK draws a
third page and titles it ""TheFacebook"".
Then he makes the decision to turn the capital ""T"" into a
lower case ""t"" and it becomes ""theFacebook"" as we"
482,6622,"GAGE
(READING)",482,"From mark Zuckerberg to Tyler Winklevoss.
November 30, 2003."
483,6623,(MORE),483,44.
484,6624,GAGE (CONT-D),484,"""I read over all the stuff you sent me re
Harvard Connection and it seems like it
shouldn't take too long to implement, so
we can talk about it after I get all the
basic functionality up tomorrow night."""
485,6625,CUT TO:,485,"The whiteboard is filled with diagrams now under the heading
""theFacebook""--login page,, profile page, create account-We
move over to see MARK at his computer. He opens the Emacs
program and then Firefox, hits a few keys and the diagram on
the whiteboard comes-to life on his computer as we"
486,6626,GAGE,486,"Mark Zuckerberg to Cameron Winklevoss.
December 1, 2003. ""Sorry I was
unreachable tonight. I just got about
three of your missed. calls. I was working
on a problem set for my systems class.""
CAMERON and TYLER are looking blankly at MARK who's giving
them a casual ""I'm not scared.of'â¢you"" look and we"
487,6627,CUT TO:,487,"The MUSIC CONTINUES as EDUARDO and other prospective new
members, all wearing tuxedos, are lined up in four rows. The
boy at the front of each row has a bottle of Jack Daniels and
drinks as long as they can before passing the bottle, relay
style, to the boy in back of him as a few seniors look on.
EDUARDO gets handed the bottle and starts in as we"
488,6628,CUT TO:,488,"TNT. CLASSROOM - DAY
It's an Art History class and as we run past the rows of
STUDENTS we see that they all have the same painting up on
their laptops as the PROFESSOR gives his lecture. When we get
to MARK's laptop we see that he's writing code for theFacebook"
489,6629,"AND WE
CUT TO:",489,"45.
TNT. SECOND DEPOSITION ROOM - DAY"
490,6630,GAGE,490,"Mark Zuckerberg to Cameron and Tyler
Winklevoss. December 10, 2003. ""This week
has been pretty busy thus far with
classes and work so I think it's probably
best to postpone the meeting."""
491,6631,CUT TO:,491,"INT, CAMERON AND TYLER'S DORM ROOM - NIGHT
CAMERON, TYLER and DIVYA are reading the e-mail."
492,6632,"DIVYA
(READING)",492,"""I'm also really busy tomorrow."""
493,6633,(BEAT),493,"Anybody else feel like there's something
up with this guy?"
494,6634,CAMERON,494,"Tell him okay but we've gotta make sure
we meet before we all head off for break."
495,6635,CUT TO:,495,"EDUARDO's at his desk with his head in a thick textbook when
an envelope that says ""Phoenix"" is slipped under his door. Be
turns and looks to see it-then pumps his fist in victory as"
496,6636,"WE
CUT TO:",496,"TNT. MARK'S DORM ROOM - NIGHT
Every available wall space is covered with a diagram or a
printout. EDUARDO comes in with the envelope."
497,6637,"EDUARDO
MARK--
MARK",497,"I need a dedicated Linux box running
Apache webserver with a mySQL backend.
It's gonna cost a little more money."
498,6638,EDUARDO,498,How much more?
499,6639,MARK,499,"Two-hundred more.
46,"
500,6640,EDUARDO,500,Do we need it?
501,6641,MARK,501,To handle the traffic.
502,6642,EDUARDO,502,Do it.
503,6643,MARK,503,I already did.
504,6644,EDUARDO,504,"Hey, guess what?
(shows MARK the envelope)
I made the second cut."
505,6645,MARK,505,"Good job. You should be proud of that
right there, don't worry if you don't
make it any further."
506,6646,EDUARDO,506,"I'll get outa,here."
507,6647,CUT TO:,507,The MUSIC CONTINUESâ
508,6648,"GAGE
(READING)",508,"Mark Zuck'erberg to Tyler and Cameron
Winklevoss and Divya Narendra. December
15, 2003. ""I have"" a cs problem set that
I'm just getting started with and it
should be about 15 hours of coding so
I'll be busy tomorrow night."""
509,6649,"DIVYA
(READING)",509,"""I won't really be free to meet until
next Wednesday afternoon."""
510,6650,"GAGE
(READING)",510,.have to cancel Wednesday afternoon.
511,6651,"(MORE)
47
GAGE (CONT'D)",511,"I've basically been in the lab this whole
time and also..."""
512,6652,CUT TO:,512,DIArYA's reading 'off his blackberry to TYLER and CAMERON--
513,6653,"DIVYA
(READING)",513,"""Won't be able to do it Saturday as I
have to meet up with my parents to.."""
514,6654,CUT TO:,514,"The MUSIC CONTINUES--
It's snowing and cold as hell. EDUARDO's now with a smaller
group of prospective members, most of whom are in their
underwear with a couple of them wearing pants. They're all
blue and shivering. They're gathered around a statue of John
Harvard as a senior announces--"
515,6655,SENIOR,515,"As the plaque reads, this is John
Harvard, founder of Harvard University in
1638. It's also called The Statue of
Three Lies. What are the three lies?"
516,6656,"SOPHOMORE
(SHOUTING)",516,Sir!
517,6657,SENIOR,517,"Mr. Dowd,"
518,6658,SOPHOMORE,518,The three lies--
519,6659,"(BEAT)
THE FIRST--
(BEAT)",519,Shit!
520,6660,SENIOR,520,Take your pants off.
521,6661,EDUARDO,521,I know.
522,6662,SENIOR,522,"Mr. Saverin.
48."
523,6663,EDUARDO,523,"1) Harvard was founded in 1636, not 1638.
2) Harvard wasn't founded by John Harvard
and 3) That's not John Harvard."
524,6664,SENIOR,524,who is it?
525,6665,EDUARDO,525,"A friend of the sculptor, Daniel. Chester-"
526,6666,SENIOR,526,"You can?-.-tpi your shirt on.
And as another kid simply falls to his hands and knees and
throws up, we"
527,6667,CUT TO:,527,"EDUARDO's studying at his desk but this time wrapped in
blankets and wearing gloves when the envelope with ""Phoenix""
gets slid under his door. He smiles."
528,6668,GAGE,528,"39 days after Mr. â¢Zuokerberg's initial
meeting with my clients and he still
hadn't completed work on
HarvardConnection. But on January 11,"
529,6669,"2003--
CUT TO:",529,"A website called Network Solutions is up on Mark's screen. He
hits a couple of keys and waits intently.
Then the computer shows him what he wanted to see--
www.theFacebook.com-â¢--DOMAIN NAME REGISTERED
CUT TO,"
530,6670,GAGE,530,"To the best of your knowledge, had he
even begun work on HarvardConnection?"
531,6671,EDUARDO,531,Not to my knowledge.
532,6672,CUT TO:,532,49.
533,6673,CUT TO:,533,CAMERON's looking at his e-mail.
534,6674,CAMERON,534,what in the hell is this?
535,6675,TYLER,535,What?
536,6676,"CAMERON
(READING)",536,"""I'm still a little skeptical that we
have enough functionality in the site to
really draw the attention and gain the
critical mass necessary to get a site
like this to run."""
537,6677,GAGE,537,"This is the first time he mentioned any
problem?"
538,6678,DIVYA,538,Yes it was.
539,6679,GAGE,539,You'd sent 39 e-mails to Mr. Zuckerberg
540,6680,GAGE,540,was the first time--
541,6681,DIVYA,541,"He had 42 days to study our system and
get out ahead on---"
542,6682,MARK,542,Do you see any of your code on Facebook?
543,6683,GAGE,543,Sy?
544,6684,"SY
(CALMING HIM)
MARK--
MARK",544,Did I use any of your code?
545,6685,DIVYA,545,"You used our whole fuckin' idea!
SY.
Gentlemen.
50."
546,6686,MARK,546,Match-dot-com for Harvard guys?
547,6687,GAGE,547,Can I continue with my deposition?
548,6688,MARK,548,"You know you really don't need a damn
forensic team to get to the bottom of
this. If you guys were the inventors of
Facebook you'd have invented Facebook."
549,6689,DIVYA,549,"I'm just gonna stand over your shoulder
while you write is a check."
550,6690,MARK,550,No shit.
551,6691,"SY
(TO GAGE)",551,"Let's continue,
DIVXA'a still staring at MARK, who just smiles a little as he
looks down."
552,6692,"GAGE
(BEAT)",552,"February 4th, 2003-"
553,6693,CUT TO:,553,"MARK is working at a station. We can see through the windows
that it's a frigid, snowy February day in Cambridge but MARK'::
in his hoodie and cargo shorts nonetheless. It looks like he
hasn't slept in days.. On his monitor we can see that he's
working on the profile page for theFacebook.
DUSTIN MOSKOWITZ steps up to him quietly,"
554,6694,DUSTIN,554,Mark?
555,6695,(PAUSE),555,"Mark.
MARX turns his head and looks at him..."
556,6696,"DUSTIN (CONT'D)
(QUIETLY)",556,"There's a girl in the art history class
that you take. Her name is Stephanie
Attic, Do you happen to know if she has a
boyfriend?
51.
MARK just keeps looking at him--barely even blinking---""Why am
I being interrupted?"""
557,6697,"DUSTIN (CONT'D)
(BEAT)",557,"I mean, have you ever seen her with
anyone?"
558,6698,(BEAT),558,"And if not, do you happen to know if
she's looking to go out with anyone?"
559,6699,"MARK
(PAUSE)",559,"Dustin. People don't walk around with a
sign on them that says--
And MARK stops short right there. Because in his head, he's
just discovered the cure for cancer."
560,6700,"DUSTIN
(PAUSE)",560,Mark?
561,6701,"DUSTIN
(PAUSE)",561,"As MARK, with his backpack stuffed, comes flying out of the
building and into the snow, barely keeping his balance on the
ice and we"
562,6702,CUT TO:,562,"TNT. KIRKLAND HOUSE/LOBBY - MORNING
The heavy door bursts open and MARK comes busting through. He
makes his way with speed and intent up a flight of stairs.
Then another.
And then another until he gets to his floor. He sprints down
his hall toward his dorm room and barely notices EDUARDO
leaning against the door."
563,6703,EDUARDO,563,"We were supposed to meet at 9.
MARK is searching the pockets of his shorts for his keys."
564,6704,EDUARDO (CONT'D),564,"Have you slept yet?
MARK opens the door and they go into his suite--"
565,6705,MARK,565,I have to add a feature.
566,6706,EDUARDO,566,"What are you adding?
52,
MARK's in his own world as he sits at the computer and calls
up theFacebook. The home page fills the screen."
567,6707,"EDUARDO (CONT'D)
(SIMPLY)",567,Shit.
568,6708,(BEAT),568,That looks good.
569,6709,(BEAT),569,That looks really good.
570,6710,MARK,570,"It's clean and simple. No flashing
lights.
The CAMERA surveys the screen as MARK slips through some
functions to show EDUARDO and we see things that are now
familiar--A photo, sex, a profile, a list of attributes, a
poke application, etc.
MARK (cONT' T) )
But watch.
MARK's called up a the Emacs program and quickly writes out
several lines of code..."
571,6711,EDUARDO,571,"What'd you write?.
MARK goes back to the profile page. There's a new area to be
filled in..."
572,6712,MARK,572,"""Relationship Status"", ""Interested In""."
573,6713,(BEAT),573,"These two things are what drive life at
college. Are you having sex or aren't
you. It's why people take certain
classes, sit`where they sit, go where
they go, do what they do, and at its, um,
center,`you know, that's what theFacebook
is gonna be about, People are gonna log
on because after all the cake and
watermelon there's a chance they're gonna-"
574,6714,EDUARDO,574,--meet a girl.
575,6715,MARK,575,--get laid. Yes.
576,6716,EDUARDO,576,Really?
577,6717,"MARK
(BEAT)",577,"And that's it.
53."
578,6718,"EDUARDO
(BEAT)",578,What do you mean?
579,6719,MARK,579,It's ready.
580,6720,EDUARDO,580,It's ready?
581,6721,MARK,581,Yeah.
582,6722,EDUARDO,582,Right now?
583,6723,MARK,583,"It's ready, that was it. And here's the
masthead,
MARK hits another couple of keystrokes and the website's
masthead comes up."
584,6724,EDUARDO,584,You made a masthead.
585,6725,MARK,585,Yeah.
586,6726,"EDUARDO
(READING)",586,"""Eduardo Saverin, Co-Founder and CFO."""
587,6727,MARK,587,Yeah.
588,6728,EDUARDO,588,"You have no idea how much that's going to
mean to my father."
589,6729,MARK,589,Sure I do.
590,6730,"EDUARDO
(PAUSE)",590,When's it gonna go live?
591,6731,MARK,591,Right now. Get your laptop out.
592,6732,EDUARDO,592,Why do we need my laptop?
593,6733,MARK,593,"Because you've got e-mails for everyone
at the Phoenix.
54,"
594,6734,"EDUARDO
(BEAT)",594,"I'm not sure if it's gonna be cool with
them that I spammed their--"
595,6735,MARK,595,It's not Spam.
596,6736,EDUARDO,596,"I didn't mean Spam, it's not Spam, it's"
597,6737,"JUST THAT--
MARK",597,"If we send it to our friends it'll just
bounce around the computer lab,"
598,6738,EDUARDO,598,I haven't gotten in yet.
599,6739,MARK,599,"These guys know people and these guys
know girls. I need their e-mails."
600,6740,"EDUARDO
(BEAT)",600,"Sure.
EDUARDO takes out his laptop--"
601,6741,MARK,601,Let's start with the president.
602,6742,EDUARDO,602,"""Jabberwockl2@Harvard E-D-U."""
603,6743,MARK,603,Like the Lewis Carrol?
604,6744,EDUARDO,604,"Yeah.
MARK opens up an e-mail and is writing a short message, then
includes a link to the site--"
605,6745,MARK,605,These guys.
606,6746,EDUARDO,606,"I know,"
607,6747,MARK,607,"Think they're literary geniuses because
the world's most obvious Lewis Carroll
reference is in their--"
608,6748,EDUARDO,608,"They're not so bad.
55."
609,6749,MARK,609,I'm just saying.
610,6750,EDUARDO,610,You're right.
611,6751,"MARK
(DONE)",611,"Okay.
He hits ""Send""."
612,6752,MARK (CONT'D),612,The site's live.
613,6753,"EDUARDO
(PAUSE)",613,"You know what? Let's go get a drink and
celebrate.
MARK is staring at the computer..."
614,6754,EDUARDO (CONT'D),614,"Mark?
MARK doesn't hear him. We just see MARK's head from the back
and it's ever so slightly bobbing back and forth..."
615,6755,"EDUARDO (CONT'D)
(PAUSE)",615,Mark?
616,6756,(BEAT),616,Are you praying?
617,6757,CUT TO:,617,"THE CROCODILLOS, Harvard's oldest male a Capella group, are
singing at the front of the pub in their usual uniform of
white tie and tails.
Incongruously, but with surprisingly nice results, the group
is covering a song from The Backstreet-Boys--""I Want it That
Way""--and the pub full of students is loving it.
We find a table in the back where DIVYA is sitting with some
of his friends who are having a nice time. DIVYA's got his
laptop open."
618,6758,MALE FRIEND,618,"When did the Crocodillos start covering
the Backstreet Boys? What happened to
Cole Porter and Irving Berlin?
56,"
619,6759,FEMALE FRIEND,619,"It's a Valentine's theme. They're singing
love songs."
620,6760,MALE FRIEND,620,"Good point, 'cause Cole Porter and Irving
Berlin never wrote any love songs,"
621,6761,FEMALE FRIEND,621,"Divya, what are you reading?"
622,6762,DIVYA,622,"Seven different people spammed me the
same link.
We see DIVYA click his mouse on the link--"
623,6763,FEMALE FRIEND,623,What is it?
624,6764,"DIVYA
(DRYL Y)",624,"I don't know, but I'm really hoping it's
video of kittens that look like the Marx
Brothers 'cause I can never get enough
file footage on my computer of animals
doing...
DIVYA trails off. We Slowly PUSH IN on his face as the blood
starts draining away..."
625,6765,"MALE FRIEND
(PAUSE)",625,Div?
626,6766,DIVYA,626,"(beat.)
I--uh...I have to go.
DIVYA shuts his laptop, grabs it off the table and starts to
bolt out of the pub. His foot gets caught on a chair leg and
he falls hard face-first to the floor."
627,6767,DIVYA (CONT'D),627,"Shit.
He starts out again, then comes back for his coat, grabs it;
starts out and falls down all over again.
Finally he's got it together and flies out of the pub and we"
628,6768,CUT TO;,628,"CAMERON and TYLER are rowing in a large practice tank--a
simulator with a hull, oars and rowable water.
57.
They're focused and charging away in perfect sync when the
door at the end of the century-old boathouse opens and DIVYA
charges In from the co:Ld with his laptop and a copy of the
Crimson in his hands."
629,6769,"DIVYA
(CALLING)",629,"Hey!
The twins are in the zone and don't pay any attention."
630,6770,"DIVYA (CONT'D)
(LOUDER)",630,Hey !
631,6771,CAMERON,631,"Not now, we've got another 5000 meters."
632,6772,"DIVYA
(CALMLY)",632,"Okay. I just wanted to let you know
Zuckerberg stole our website.
TYLER stops rowing and then CAMERON. They look at DIVYA..."
633,6773,DIVYA (CONT'D),633,"Mark Zuckerberg stole our website. It's
been live for over 36 hours."
634,6774,CUT TO-,634,"They're in gear. CAMERON's taken a quick shower but didn't dry
off'. He's in sweatpants with a towel over his shoulder,
talking on the phone with his father and holding the Crimson.
DIVYA's on his cell looking for MARK and TYLER, still in his
practice clothes, has his desktop computer open to theFacebook
and is studying it."
635,6775,"DIVYA
(INTO CELL)",635,"I left a message with his R.A., I left
two, now I'm leaving one here."
636,6776,"CAMERON
(INTO PHONE)",636,"I'm looking at the article in the
Crimson."
637,6777,"DIVYA
(INTO CELL)",637,Narendra.
638,6778,"CAMERON
(INTO PHONE)",638,Today's.
639,6779,"- 58
DIVYA
(INTO CELL)",639,"N-A---just tell him Divya, he knows who I
am.
(clicks off phone and starts to
dial another number)
Asshole knows who I am."
640,6780,"CAMERON
(INTO PHONE)",640,"It's titled, ""Hundreds Register for New
Facebook Website"" and then the sub-
headline is ""Facemash creator seeks new
reputation with latest online project."""
641,6781,"DIVYA
(INTO CELL)",641,"It's me again. Can you try looking for
his roommates? Their names are Chris
Hughes and Dustin Moskowitz."
642,6782,"CAMERON
(INTO PHONE)",642,"No it's today's paper, it went online
yesterday morning around 10."
643,6783,"DIVYA
(INTO CELL)",643,I don't have the slightest idea.
644,6784,"CAMERON
(INTO HONE)",644,Mr. Hotchkiss.
645,6785,"DIVYA
(INTO CELL)",645,Thank you.
646,6786,CAMERON,646,"(covering the phone)
Ty, the lawyer's on the phone with dad."
647,6787,(INTO PHONE),647,"I'm here with my brother, Tyler, and our
partner, Divya."
648,6788,TYLER,648,"(reading off the computer)
""Welcome to theFacebook, TheFacebook is
an online directory that connects people
through social networks. You must have a
Harvard.edu address to register."""
649,6789,"CAMERON
(INTO PHONE)",649,"That's right.
59."
650,6790,"DIVYA
(INTO CELL)",650,"I called earlier. I'm looking for Mark
Zuckerberg."
651,6791,"CAMERON
(INTO PHONE)",651,"Yes sir, he's quoted a couple of times. I
can read--it says, ""'Everyone's been
talking a lot about a universal .facebook
within 1 arvard', he says""--he meaning
Mark--""I think it's kind of silly that it
would take the University a coupl-e-af
years to get around to it. I can do Â±
better than they can and I did in a
week."""
652,6792,"DIVYA
(INTO CELL)",652,"Could you leave word that Divya Narendra
called, I appreciate it."
653,6793,"CAMERON
(INTO PHONE)",653,"I know, that's how he talks."
654,6794,DIVYA,654,(off another copy of the
655,6795,CRIMSON),655,"""As of yesterday evening, Zuckerberg said
over 650 students had registered to use
theFacebook.com. He said he anticipated
that 900 students would have joined the
site by this morning."""
656,6796,"CAMERON
(INTO PHONE)",656,"Yeah, Divya was just reading that he'd
signed up 650 people on the first day."
657,6797,TYLER,657,free drugs to 650 people in one day.
658,6798,DIVYA,658,And this kid doesn't have four friends.
659,6799,CAMERON,659,"(quieting them so he can hear)
Guys, please, for just one second."
660,6800,(INTO PHONE),660,"That's what we'll do, Mr. Hotchkiss.
We're gonna put it all, together right now
and e-mail it to you."
661,6801,(LISTENS),661,"You won't be able to get on the site
yourself.
(beat--.a little uncomfortable)"
662,6802,(MORE),662,60.
663,6803,CAMERON (CONT'D),663,"Because you went to Ohio State. But we'll
take care of everything and we'll talk to
you first thing in the morning. This is a"
664,6804,"GOOD GUY---
DIVYA
(REACTING)",664,Whoa !. ;
665,6805,"CAMERON
(INTO PHONE)",665,"--and he's very bright and I'm sure he
didn't mean to...do what he did."
666,6806,(BEAT),666,"Thank you very much, and dad, we'll talk
to you in the morning too. Thanks.
CAMERON hangs up,"
667,6807,DIVYA,667,This is a good guy?
668,6808,CAMERON,668,We don't know that he'.s not a good guy.
669,6809,DIVYA,669,"We know that he took our idea and stole
it. We know that-he lied to. our faces for
a month and a half-while he--"
670,6810,CAMERON,670,He didn't lie to our faces.
671,6811,DIVYA,671,"He never saw our. faces! Fine, he lied to
our e-mail accounts and he got himself a
42-day head start because he knows what
apparently you don't which is that
getting there first is everythinal"
672,6812,CAMERON,672,"I'm a competitive racer, Div, I don't
think you need to school me on the
importance of getting there first."
673,6813,"DIVYA
(BEAT)",673,"Alright. That was your father's lawyer on
the phone with you?"
674,6814,CAMERON,674,"Yeah, well his in-house counsel, We're
gonna send him everything and he'll look
at it and if he thinks it's appropriate
he'll send a cease and desist letter.
61."
675,6815,DIVYA,675,"A cease and desist letter doesn't have
any teeth."
676,6816,CAMERON,676,"You think we should hire lawyers and sue
him?"
677,6817,DIVYA,677,"I think we should hire lawyers and have
them beat him senseless with a crescent
wrench."
678,6818,TYLER,678,We don't have to do that.
679,6819,CAMERON,679,That's right.
680,6820,TYLER,680,We can do it ourselves.
681,6821,"CAMERON
HEY--
TYLER",681,"I'm six-five, 220-pounds and there are
two of me."
682,6822,CAMERON,682,"And I'm saying let's Calm down until we
know what we're talking about."
683,6823,DIVYA,683,"Just how much more information are you
waiting for? We met with Mark three
times, we exchanged 52 e-mails, we can
prove that he looked at the code, he'd
seen what Victor had already done and we
talked at length about what we planned to
do."
684,6824,(POINTING),684,The page looks the same:
685,6825,(THEN),685,What is that on the bottom?
686,6826,CAMERON,686,"(he's already seen it)
It says ""A Mark Zuckerberg Production""."
687,6827,DIVYA,687,On the home page?
688,6828,CAMERON,688,"On every page.
62 ."
689,6829,DIVYA,689,"Hang on, 'cause I need a minute to let
the classiness waft over me."
690,6830,"CAMERON
LOOK-
TYLER
(CALMLY)",690,"Cam.
(he recites from the Crimson
thout having to read it)
They wr ""Zuckerberg said that he
hoped the prly options would help to
restore his reputation following student
outrage over Facemash.com""."
691,6831,(BEAT),691,"That's exactly what we said to him. He's
telling us to go fuck ourselves. We know
plenty of people at the Crimson. While
we're waiting for dad's lawyer to look
this over, we can at least---"
692,6832,CAMERON,692,No.
693,6833,TYLER,693,"--get something going in the paper so
that people know-"
694,6834,CAMERON,694,What?
695,6835,TYLER,695,That this thing is in dispute.
696,6836,CAMERON,696,"We're not starting a knife fight in the
Crimson and we're not suing anybody."
697,6837,DIVYA,697,"Why not?
CAMERON wants-to answer the question but doesn't.."
698,6838,DIVYA (CONT'D),698,Why not?
699,6839,CAMERON,699,"(beat--referring to TYLER)
He'll say it's stupid."
700,6840,TYLER,700,Me?
701,6841,CAMERON,701,"Yeah.
63."
702,6842,DIVYA,702,Say it. Why not?
703,6843,CAMERON,703,Because we're gentlemen of Harvard.
704,6844,(BEAT),704,"This is Harvard. You don't plant stories
and you don't sue people."
705,6845,(BEAT),705,"That's why. There's a right way to do
things."
706,6846,"DIVYA
(PAUSE)",706,"You thought be was going to be the only
one who thought that was stupid?"
707,6847,GAGE,707,"During the time when you say you had this
idea, did you know that Cameron and Tyler
carne from a family of means?"
708,6848,"MARK
(PAUSE)",708,A family of means?
709,6849,GAGE,709,Did you know that his father was wealthy.
710,6850,"MARK
(PAUSE)",710,I'm not sure why you're asking me that.
711,6851,GAGE,711,"It's not important that you be sure why
I'm asking you."
712,6852,MARK,712,It's not important to you.
713,6853,GAGE,713,"(asking for help again)
Sy."
714,6854,"'SY
(TO MARK)",714,Did you know that they came from money?
715,6855,MARK,715,"I had no idea whether they came from
money or not.
64,"
716,6856,GAGE,716,"In one of your e-mails to Mr. Narendra
you reference Tate Winklevoss' consulting
firm."
717,6857,"MARY
(BEAT)",717,If you say so.
718,6858,GAGE,718,"Tate Winklevoss founded the firm and its
assets are in the hundreds of millions."
719,6859,MARK,719,"or roughly the amount I paid in income
tax last year, go on."
720,6860,GAGE,720,"You also knew that Cameron and Tyler were
members of a Harvard final club called
the Porcellian."
721,6861,MARK,721,They made a point of pointing that out.
722,6862,TYLER,722,Excuse us for inviting you in.
723,6863,"GAGE
(TO TYLER)",723,Hey.
724,6864,(TO MARK),724,"So it's safe to say you were aware that
my clients had money?"
725,6865,MARK,725,Yes.
726,6866,GAGE,726,"Let.me tell you why I'm asking. I'm
wondering why, if you needed a thousand
dollars to start up your project, you
didn't ask my clients for it. They'd
demonstrated to you an interest in this
kind of thing so--"
727,6867,MARY,727,"From that you're deducing that I didn't
go to them because I didn't want them to
know what I was working on? I went to my
best friend for the money because he's
who I wanted to be partners with because
of our similar vision and his superior
business skills. Eduardo was president of
the Harvard Investors Association and he
was my best friend.
65."
728,6868,GAGE,728,"Your best friend is suing you for 600-
million dollars."
729,6869,MARK,729,"I hadn't heard, tell me more."
730,6870,SY,730,"Eduardo, what happened after the initial
launch?"
731,6871,GRETCHEN,731,"I'm sorry, Sy, would you mind addressing
him as Mr. Saverin?"
732,6872,SY,732,"They're best friends, Gretchen."
733,6873,GRETCHEN,733,Not anymore.
734,6874,SY,734,"We just went through this on the--
nevermind. Mr. Saverin, what happened
after the initial--"
735,6875,EDUAPÏ¿½DO,735,It exploded.
736,6876,DIVYA,736,"Everyone on campus was using it.
""Facebook me"" was a common expression
after two weeks."
737,6877,SY,737,And Mark?
738,6878,DIVYA,738,"Mark was the biggest thing on a campus
that included 19 Nobel. Laureates, 15
Pulitzer Prize winners, two future
Olympians and a movie star."
739,6879,SY,739,Who was the movie star?
740,6880,"DIVYA
(PAUSE)",740,"Does it matter?
66,"
741,6881,SY,741,No.
742,6882,CUT TO:,742,The lamps in Harvard Yard light the snow falling.
743,6883,SPEAKER (VO),743,"The seminal event for me was when he was
in Harvard Square and picked up a copy of
Popular Electronics Magazine that ha the
MITS Altair Kit on the cover."
744,6884,SPEAKER (VO),744,"There's a lower-level and a balcony and both are full.
MARK and EDUARDO are sitting in the second to last row of the
balcony.
We'll hear the SPEAKER but we'll only get to see him in a
slightly blurry image as our attention is on MARK and EDUARDO."
745,6885,SPEAKER,745,"And it was a clear day, And I was up in
my Radcliffe dorm. And he brought that up
there and said, ""Look, it's going to
happen without us. We've got to do it
now."" And so I said...""Okay.""
He gets an appreciative LAUGH from the STUDENTS."
746,6886,SPEAKER (CONT'D),746,"Now the startingâ¢of this industry was
very humble indeed. The kit computer on
the cover-of that magazine--
We HEAR a little muffled giggling coming from the row behind
MARK and EDUARDO, MARK is too into the speech to notice but
the giggling registers as a slight annoyance on EDUARDO's
face."
747,6887,SPEAKER (CONT'D),747,"--had an 8080 processor in it, and you
had to assemble it yourself and it came
with 256K of memory.
EDUARDO hears the giggling again and turns around.
In the row behind them and a few seats over are two beautiful
Asian students.--ALICE and JENNY. They're a little overly made-
up for a lecture. JENNY, the one sitting closest to EDUARDO,
is wearing a short skirt with a white shirt: open one button
too far down the front and we can see a hint of the red bra
she's wearing underneath.
67.
She leans forward and whispers to EDUARDO--"
748,6888,"JENNY
(WHISPERING)",748,Your friend--isn't that Mark Zuckerberg?
749,6889,"EDUARDO
(BEAT)",749,You know Mark?
750,6890,JENNY,750,"Didn't he make theFacebook?
EDUARDO smiles a little ...this has just never happened--"
751,6891,EDUARDO,751,"Yeah. Both of us. It's mine and his. It's
our--we're--yes."
752,6892,"JENNY
(STILL WHISPERING)",752,"Way cool. I'm Jenny. This is Alice.
EDUARDO can't help noticing--just because it's in his line of
sight--that down the row from the girls, someone else is
pointing at them and whispering to a friend.
Then back to the girls--"
753,6893,"EDUARDO
(WHISPERING)",753,Very nice to meet you.
754,6894,"JENNY
(WHISPERING)",754,"Facebook me when you get home. Maybe we
can all go out for a drink later."
755,6895,"EDUARDO
(WHISPERING)",755,"Certainly. I'll certainly--absolutely I
will do that.
EDUARDO turns back to the speaker, who MARK hasn't taken his
eyes off of--"
756,6896,SPEAKER,756,"There were a set of machines that came
after that. The TRS-80, Apple II,"
757,6897,"COMMODORE PET--
CUT TO:",757,68.
758,6898,"COMMODORE PET--
CUT TO:",758,"As the CROWD from the lecture spills out onto the snowy quad.
EDUARDO--always in his suit-.-is buttoning up his overcoat as
he walks and MARK zips up his hoodie."
759,6899,EDUARDO,759,"She said ""Facebook me"" and we can all
have a drink later. Which is stunningly
great for two reasons. One, she said
""Facebook me"". Right? And the other is
that, you know--"
760,6900,MARK,760,They want to have drinks later.
761,6901,EDUARDO,761,"Yes: Have you ever heard so many
different good things packed into one
ordinary-sized sentence?
A group of guys hustle up to MARK and EDUARDO--"
