,character,line #,line
426,KLAUE,426,"IT, piece by piece to its studs . . . SENDINGNAKIA"
427,KLAUE,427,", STREET - NIGHT"
428,KLAUE,428,and stops in front of Nakia and
429,KLAUE,429,55 .
430,ROSS,430,"Hop in . Put that spear in the
trunk ."
431,T'CHALLA,431,"Faster , Shuri ."
432,T'CHALLA,432,DESIGN GROUP- NIGHT
433,T'CHALLA,433,", drives in the sand cockpit ."
434,SHURI,434,I ' m going as fast as I can !
435,SHURI,435,ROAD CHEETAHSTREET - NIGHT
436,KLAUE,436,"Take a right , take a right !"
437,KLAUE,437,ROAD CHEETAHSTREET - NIGHT
438,KLAUE,438,DISTRICT - NIGHT
439,KLAUE,439,56 .
440,KLAUE,440,", DISTRICT - NIGHT"
441,KLAUE,441,", DISTRICT - NIGHT"
442,KLAUE,442,"SHUR!
No no no no no no no !!"
443,KLAUE,443,US GOES TO PI ECES.. . whole
444,KLAUE,444,"SHUR!
Brother !"
445,KLAUE,445,DISTRICT - NIGHT
446,KLAUE,446,... himself out of the DISASSEMBLINGCAR
447,KLAUE,447,"' , DISTRICT - NIGHT"
448,KLAUE,448,57 .
449,KLAUE,449,NDAE DISTRICT - NIGHT
450,T'CHALLA (CONT'D),450,Did you think we would forget !?
451,T'CHALLA (CONT'D),451,"Look at me murderer ! Where did you
get this weapon?"
452,KLAUE,452,You savages didn ' t deserve it .
453,KLAUE,453,"KLAUE (CONT D)
Oh, mercy ! King , mercy !"
454,T' CHALLA,454,"Every breath you take is mercy from
me.
OKOYE( 0 . S . )"
455,"NAKIA (SUBTITLE)
(IN XHOSA)",455,The world watches .
456,NG,456,58.
457,ROSS,457,"Come on guys , let's go huh?"
458,KLAUE,458,"Hello! I can see you ! I can , I can
see you."
459,ROSS,459,"So, this is a big mess, huh? I
figured we can go good cop bad cop .
I'll talk to him first, then you
guys go in --"
460,"OKOYE(SUBTITLE)
(IN XHOSA)",460,"We can't let him talk to Klaue
alone ."
461,"T'CHALLA
(IN XHOSA)",461,"Better to let him talk to Klaue
alone for 5 minutes than to make a
scene here .
59 ."
462,T'CHALLA (CONT'D),462,"After your questioning , we will to
take him back to Wakanda with us ."
463,ROSS,463,"What? No. Look I like you, a lot.
But he's in my custody now. He's
not going anywhere . Listen , I 'm
doing you a favor by letting you
even be in here."
464,"OKOYE(SUBTITLE)
(IN XHOSA)",464,"If he touches you again, I am going
to impale him to this desk."
465,ROSS,465,Does she speak English?
466,OKOYE,466,When she wants to.
467,ROSS,467,"I'm going in . And when I'm done,
you guys are up."
468,T'CHALLA,468,--Agent Ross .
469,ROSS,469,Yea.
470,T'CHALLA,470,I do appreciate your help in Busan .
471,ROSS,471,"You see that? It's called
diplomacy . You're welcome."
472,ROSS,472,60 .
473,T'CHALLA,473,Okoye! Play nice.
474,OKOYE,474,"Eh , Americans ..."
475,OKOYE,475,ROOM TRAVELAGENCY SOUTHKOREA- DAY
476,KLAUE,476,"You know, you really shouldn ' t
trust the Wakandans. I'm much more
your speed."
477,ROSS,477,"I don't trust anybody, not in this
job . But what I am interested in is
that arm cannon out there. Where'd
you get that?"
478,KLAUE,478,"It's an old mining tool that I made
some adjustments to. But I can get
you one if you'd like ."
479,ROSS,479,"Why don't you give me the name of
your supplier and I'll ask them."
480,KLAUE,480,"He's right outside , why don't you
ask him yourself?"
481,ROSS,481,"T' Challa? You're telling me that
weapon on your arm is from Wakanda?"
482,KLAUE,482,Bingo .
483,KLAUE (CONT'D),483,"What do you actually know about
Wakanda?"
484,ROSS,484,Shepherds . Textiles . Cool outfits.
485,ROSS,485,61 .
486,ROSS,486,"ROOM, TRAVELAGENCY, SOUTHKOREA- DAY"
487,KLAUE,487,"It's all a front . Explorers
searched for it for centuries . El
Dorado : The Golden City . They
thought they could find it in South
America, but it was in Africa the
whole time . A technological marvel.
All because it was built on a mound
of the most valuable metal known to
man- Isipho- they call it . The
gift . Vibranium ..."
488,ROSS,488,"Vibranium yea . Strongest metal on
Earth."
489,KLAUE,489,"It's not just a metal ... They sew
it into their clothes , it powers
their city, their tech, their
weapons ..."
490,ROSS,490,Weapons?
491,KLAUE,491,"Oh yes . Makes my arm cannon look
like a leaf blower ."
492,ROSS,492,"That's a nice fairy tale but
Wakanda is a third world country
and you stole all their vibranium ."
493,"KLAUE
(LAUGHING)",493,I stole all of it?
494,KLAUE (CONT'D),494,"All of it? I took a tiny piece of
it . They have a mountain full of
it. They've been mining it for
thousands of years and still
haven't scratched the surface ."
495,(MORE),495,62 .
496,KLAUE (CONT'D),496,"I'm the only outsider who's seen
it , and got out of there alive."
497,(BEAT),497,"If you don't believe me you ask
your friend what his suit is made
of ... what his claws are made of ..."
498,(BEAT),498,", a PAINT TRUCKpass"
499,ROSS,499,"Your father to l d the UN that Klaue
stole all the vibraniurn you had .
But now he's telling me you have
more?"
500,T'CHALLA,500,"And you believe the word of an arms
dealer , strapped to a chair."
501,T'CHALLA,501,63 .
502,"NAKIA
(IN KOREAN)",502,Where is that?
503,"CIA AGENT
(IN KOREAN)",503,Back there .
504,ROSS,504,How much more are you hiding?
505,"NAKIA
(IN XHOSA)",505,Something's happening out back.
506,"NAKIA
(IN XHOSA)",506,"·. a hole in the wall.
64 ."
507,"NAKIA
(IN XHOSA)",507,"ROOM, TRAVELAGENCY SOUTHKOREA- DAY"
508,"NAKIA
(IN XHOSA)",508,"ROOM, TRAVELAGENCY SOUTHKOREA- DAY"
509,KLAUE,509,"I see you took your time didn't
you !"
510,KLAUE,510,65.
511,KLAUE,511,OKOYE(O. S . )
512,(IN XHOSA),512,My King!
513,"OKOYE(CONT'D)
(IN XHOSA)",513,My King ... Nakia.
514,NAKIA,514,He just jumped in front of me.
515,NAKIA (CONT'D),515,"I don't think he'll make it here,
it hit his spine ."
516,T'CHALLA,516,Give me a Kimoyo bead .
517,T'CHALLA (CONT'D),517,This will stabilize him for now .
518,T'CHALLA (CONT'D),518,"Give him to us . We can save him.
66 ."
519,T'CHALLA (CONT'D),519,"CABIN, ROYALTALONFIGHTER - DAY"
520,OKOYE,520,"Our missions was to bring back
Klaue . We failed . This man is a
foreign intelligence operative. How
do we justify bringing him into our
borders?"
521,NAKIA,521,He took a bullet for me.
522,OKOYE,522,That was his choice .
523,NAKIA,523,"So now we are just supposed to let
him die?"
524,OKOYE,524,"Let us consider that we heal him.
It is his duty to report back to
his country. And as King, it is
your duty to protect ours."
525,T'CHALLA,525,"I am well aware of my duties,
General. I cannot just let him die
knowing we can save him."
526,"OKOYE
(CHAGRINED)",526,"Where exactly are we taking him?
67 ."
527,"OKOYE
(CHAGRINED)",527,DESIGN GROUP HALLWAYMT. BASHENGA LATE
528,SHURI,528,"Great , another broken white boy for
us to fi x. This is going to be fun."
529,I AKANDA,529,DESIGN GROUP- LATE AFTER
530,SHURI,530,He will live .
531,SHURI (CONT'D),531,W'Kabi is here .
532,W'KABI,532,"What ' s going on , brother? Where is
Klaue?"
533,T'CHALLA,533,He's not here .
534,T'CHALLA,534,"T'CHALLA (CO NT'D)
He slipped through our hands ."
535,W' KABI,535,"Slipped? For 30 years your father
was in power and did nothing . With
you I thought it would be
different . But it's more of the
same ."
536,W' KABI,536,68.
537,W' KABI,537,"AIRFIELD/GARAGE, SOUTHKOREA- EVENING"
538,LIMBANI,538,"Let's get going, boss."
539,KILLMONGER,539,You always sell to the CIA?
540,KLAUE,540,"I sell to the highest bidder . Don' t
you worry when I get back to Jo-
burg and lay low for a bit, I ' ll
make sure both you guys get paid."
541,KILLMONGER,541,"Oh I ain't worried about the money,
bro . I know you're good for it ."
542,KILLMONGER (CONT'D),542,"On our way back, just drop us of in
Wakanda."
543,KLAUE,543,"You don't wanna go there, boy ."
544,KILLMONGER,544,Yea I do .
545,KILLMONGER,545,and SHOOTSLIMBANI DEAD.
546,"KLAUE
(STUMPED)",546,"Drop it, or your little Bonnie and
Clyde routine ends today . Put your
gun down now!"
547,LINDA,547,"I'm sorry . I'm sorry , Erik .
69."
548,KILLMONGER,548,It's gonna be ok .
549,KILLMONGER,549,IN from the round .
550,KLAUE,550,"... Y-You really wanna go to
Wakanda? They're savages."
551,KLAUE (CONT'D),551,"This is what they do to people like
us."
552,KILLMONGER,552,"I ain't worried about no brand .
Check these out."
553,KILLMONGER (CONT'D),553,Each one is for a kill .
554,KLAUE,554,"You can sca r yourself as much as
you like . To them , you'll just be
an outsider. You're crazy to think
that you could walk in there ."
555,KLAUE (CONT'D),555,"And to think I saw you as some
crazy Am erican .
70."
556,KLAUE (CONT'D),556,"T ' CHALLA
Leave us."
557,ZURI,557,"So your mission did not go as
planned ."
558,T'CHALLA,558,"What happened to my Uncle N'Jobu?
My father told me he disappeared ...
there was a man today wearing a
ring identical to this one ."
559,ZURI,559,That is not possible .
560,T' CHALLA,560,"He helped Klaue escape from us and
he was wearing this ring . My
grandfather ' s ring . Do not tell me
what is possible tell me the truth ."
561,ZURI,561,"Some truths are too much to bear ,
T'Challa."
562,T'CHALLA,562,"That is not your choice to make.
What happened to him?"
563,ZURI,563,I promised the King to say nothing .
564,T'CHALLA,564,I am your King now!
565,T'CHALLA,565,71.
566,ZURI,566,"Your uncle took a War Dog
assignment in America . Your father
placed me there to observe
unbeknownst to him. Your uncle fell
in love with an American woman.
They had a child . The hardships he
saw there radicalized your uncle."
567,N'JOBU,567,"I observed for as long as I could !
Their leaders have been
assassinated , communities flooded
with drugs and weapons , they are
overly policed and incarcerated.
All over the planet our people
suffer because they don't have the
tools to fight back. With vibranium
weapons they could overthrow every
country and Wakanda could rule them
all , the right way . . ."
568,ZURI,568,"He knew your father would not
support this , so your uncle
betrayed us."
569,T'CHALLA,569,No . ·.
570,ZURI,570,"He helped Klaue steal the
vibranium ."
571,T'CHALLA,571,No no no no no no . . .
572,T'CHALLA,572,72.
573,YOUNG T'CHAKA,573,"You will return home at once , where
you will face the council and
inform them of your crimes ."
574,AIMING,574,"ZURI (0. S . )
He drew his weapon on me"
575,ZURI (CONT'D),575,"Your father killed his own
brother . .."
576,ZURI,576,To save my life .
577,YOUNGT'CHAKA,577,Speak nothing of this .
578,T'CHALLA,578,And the child ...
579,ZURI,579,We left him .
580,ZURI,580,"COMPLEX,OAKLAND NIGHT -"
581,ZURI,581,73.
582,ZURI,582,We had to maintain the lie .
583,BORDERREGION MOUNTAIN,583,", PLAINS - MORNING"
584,W'KABI,584,What is this?
585,KILLMONGER,585,Just a 'lil gift .
586,"W'KABI (SUBTITLE)
(XHOSA)",586,Who are you?
587,"W'KABI (SUBTITLE)
(XHOSA)",587,DESIGN GROUP- MORNING
588,ROSS,588,"Alright, where am I?"
589,SHURI,589,"Don't scare me like that,
colonizer ."
590,ROSS,590,Colon-who? My name is Everett .
591,SHURI,591,"Yes , I know . Everett Ross former
airforce pilot and now, CIA.
74 ."
592,ROSS,592,Right.
593,ROSS (CONT'D),593,"Ok, is this Wakanda?
SHUR!"
594,(STILL WORKING),594,"No, it ' s Kansas ."
595,ROSS,595,"... How long ago was Korea?
SHUR!
Yesterday ."
596,ROSS,596,"I don't think so . Bullet wounds
don't just magically heal
overnight.
SHUR!
They do here. But not by magic , by
technology."
597,(BEAT),597,"Don't touch anything . My brother
will return soon."
598,ROSS,598,"These train things ... that's
magnetic levitation, right?
SHUR!
Obviously."
599,ROSS,599,"Obviously ... but I've never seen it
this efficient . The light panels,
what are they?
SHUR!
Sonic stabilizers .
75 ."
600,ROSS,600,"Sonic what?
SHUR!
In it's raw form , vibranium is too
dangerous to be transported at that
speed , so I developed a way to
temporarily deactivate it."
601,"ROSS
(IN DISBELIEF)",601,There's vibranium on those trains?
602,SHURI,602,"There is vibranium all around us.
That's how I healed you."
603,OKOYE'$ PROJECTION,603,"Where is T'Challa? His Kimoyo beads
have been switched off ."
604,OKOYE'$ PROJECTION,604,"SHUR!
Well we are not joined at the hip ,
Okoye ."
605,OKOYE'$ PROJECTION,605,"A man showed up at the border who
claims to have killed Klaue.
SHUR!
What?"
606,OKOYE'$ PROJECTION,606,"W'Kabi is transporting him as we
speak to the pa l ace. We need to
find your brother .
SHUR!
An outsider?"
607,OKOYE'$ PROJECTION,607,"No, a Wakandan ."
608,OKOYE'$ PROJECTION,608,from the border appears on Shuri's
609,OKOYE'$ PROJECTION,609,76 .
610,ROSS,610,"He's not a Wakandan . He's one of
ours."
611,T' CHALLA,611,"He killed his own brother ... and
left a child behind with nothing .
What kind of King · . . what kind of
man does that?"
612,NAKIA,612,"No man is perfect . Not even your
father."
613,T'CHALLA,613,"He didn ' t even give him a proper
burial ... My Uncle N'Jobu betrayed
us , but my father may have created
something even worse ."
614,NAKIA,614,"Hey . Look at me. You can't let your
father ' s mistakes define who you
are . You get to decide what kind of
King you are going to be."
615,SHURI'S PROJECTION,615,"Brother , you need to get here now."
616,ROSS,616,"Eric Stevens . Graduated Annapolis
age 19 . MIT for grad school . Joined
the SEALs and went to Afghanistan
where he racked up confirmed kills
like it was a video game . They
him Killmonger . He"
617,STARTED CALLING,617,joined a JSOC ghost unit .
618,(MORE),618,"77 .
ROSS (CONT' D)
Now these guys are serious . They
will drop off the grid so they can
commit assassinations and take down
governments ."
619,T'CHALLA,619,"Did he reveal anything about his
identity?"
620,SHURI,620,"He has a War Dog tattoo but we have
no record of him ."
621,SHURI,621,"RIVER TRIBE ELDER
Is this man Wakandan or not?
MINING TRIBE ELDER"
622,(IN XHOSA),622,Tell us what is going on .
623,"T'CHALLA
(IN XHOSA)",623,Speak.
624,"W KABI
(TRANSLATES FOR
KILLMONGER)",624,Speak .
625,KILLMONGER,625,"I'm standing in your house . Serving
justice to a man who stole your
vibranium and murdered your people .
Justice your King couldn't deliver."
626,KILLMONGER,626,78 .
627,T'CHALLA,627,"I don't care that you brought
Klaue, the only reason I don't kill
you where you stand is because I
know who you are ... now what do you
want?"
628,"KILLMON
GER",628,I want the throne .
629,"KILLMON
GER",629,MINING TRIBE ELDER
630,(IN XHOSA),630,My goodness.
631,KILLMONGER,631,"Y'all sittin' up here comfortable.
Must feel good . There's about 2
billion people all over the world
that looks like us but their lives
are a lot harder , Wakanda has the
tools to liberate them all ."
632,T'CHALLA,632,And what tools are those?
633,KILLMONGER,633,Vibranium . Your weapons.
634,T'CHALLA,634,"Our our weapons will not be used to
wage war on the world . It is not
our way to be judge jury and
executioner for people who are not
our own ."
635,KILLMONGER,635,"Not your own? But didn't life start
here , on this continent? So ain ' t
all people your people?"
636,T'CHALLA,636,"I am not King of all people. I am
King of Wakanda. And it is my
responsibility to make sure our
people are safe and that vibranium
does not fall into the hands of a
person like you."
637,T'CHALLA,637,79 .
638,RAMONDA,638,"Son , we have entertained this
charlatan for too long. Reject his
request ."
639,KILLMON GER,639,"Oh, I ain't requesting nothing !
Ask who I am?"
640,SHURI,640,"You are Eric Stevens. An American
black operative . A mercenary
nicknamed Killmonger. That's who
you are ."
641,"KILLMONGER
(LAUGHING)",641,"That's not my name , Princess . Ask
me, King?"
642,T'CHALLA,642,No.
643,"KILLMON
GER",643,Ask me.
644,T'CHALLA,644,"Take him away.
RIVER TRIBE ELDER"
645,(IN XHOSA),645,Who are you?
646,"KILLMONGER
(XHOSA)",646,"I am N'Jadaka, son of Prince
N'Jobu ."
647,"KILLMONGER
(XHOSA)",647,MINING TRIBE ELDER
648,(IN XHOSA),648,The son of N'Jobu?
649,KILLMONGER,649,"I found my daddy with Panther claws
in his chest . You ain't the son of
a King you're the son of a
murderer!
80 ."
650,"RAMONDA
(IN XHOSA)",650,You' re lying!
651,(IN ENGLISH),651,Lies.
652,W'KABI,652,I'm afraid not Queen Mother .
653,W'KABI,653,MINING TRIBE ELDER
654,(IN XHOSA),654,The descendant of N'Jobu .
655,KILLMONGER,655,Hey Auntie .
656,KILLMONGER(CONT'D),656,"I'm exercising my blood right to
challenge for the mantles of King
and Black Panther ."
657,RAMONDA,657,Do not do this T'Challa.
658,BORDERTRIBE ELDER,658,"As the son of N'Jobu he is within
his rights ."
659,RAMONDA,659,"He has no rights here.
RIVER TRIBE ELDER
The challenge would take weeks to
prepare ."
660,KILLMONGER,660,"Weeks? I don't need weeks. The
whole country ain't gotta be there
I just need him ... and somebody to
get me out of these chains."
661,RAMONDA,661,"T'Challa, what do you know of this?"
662,T'CHALLA,662,I accept your challenge.
663,T'CHALLA,663,81 .
664,T'CHALLA,664,POOL - LATE AFTERNOON
665,SHURI,665,"He will never beat T' Challa . He
should have just come to t he first
challenge and gotten it over with ."
666,SHURI,666,POOL - LATE AFTERNOON
667,ZURI,667,"The King will now have the strength
of the Black Pa nther stripped away ."
668,OKOYE,668,Where is Agent Ross?
669,NAKIA,669,"I locked him in the office . He's
not going anywhere."
670,T'CHALLA,670,"This is your last chance, thro w
down your weapons and we can handle
this another way.
82 ."
671,KILLMON GER,671,"I lived my entire life waiting for
this moment. I trained, I lied, I
killed, just to get here."
672,KILLMONGER (CONT'D),672,"I killed in America, Afghanistan,
Iraq . I took life from my own
brothers and sisters right here on
the continent . And all this death ,
just so I can kill you ."
673,"ZURI
(RELUCTANT)",673,Let the challenge begin .
674,T' CHALLA,674,Yield !
675,SHURI,675,Snap out of it T'Challa!
676,POOL,676,83 .
677,POOL,677,POOL - LATE AFTERNOON
678,NAKIA,678,Get up .
679,KILLMONGER,679,This is for my father .
680,T'CHALLA,680,"Zuri , no ."
681,OKOYE,681,Zuri .
682,RAMONDA,682,Zuri don ' t !
683,"POOL
ZURI",683,"I am the cause of your father's
death. Not him . Take me ."
684,"POOL
ZURI",684,84.
685,KILLMONGER,685,"I'll take you both , Uncle James ..."
686,T'CHALLA,686,Nol Zuri no! Zuri!! Noo!
687,KILLMONGER,687,Is this your King? Huh?
688,KILLMONGER (CONT'D),688,"Is this your King? The Black
Panther , who's supposed to lead you
into the future ."
689,KILLMONGER (CONT'D),689,"SHUR!
Come on brother!"
690,AYO,690,Is there nothing that can be done?
691,"POOL
KILLMONGER",691,Him? He's supposed to protect you.
692,"POOL
KILLMONGER",692,POOL - LATE AFTERNOON
693,RAMONDA,693,"No.
85.
NA.KIA
No!"
694,KILLMONGER,694,Nah . I'm your King .
695,KILLMONGER,695,"NA.KIA
We have to go now ! Queen mother,
let's go !"
696,OKOYE,696,"The Queen Mother and Shuri ... they
are safe?"
697,OKOYE,697,"NA.KIA
Yes ."
698,"OKOYE
(IN XHOSA)",698,"Thank you.
NA.KIA
We should get to them immediately .
86 ."
699,"OKOYE
(IN XHOSA)",699,cannot . . .
700,"I
NAKIA",700,What ...
701,OKOYE,701,Though my heart is with you .
702,NAKIA,702,"We cannot turn over our nation to a
man who showed up here only hours
ago ."
703,OKOYE,703,He is of royal blood.
704,NAKIA,704,He killed T ' Challa .
705,OKOYE,705,In ritual combat .
706,NAKIA,706,Does that really matter?
707,NAKIA (CONT'D),707,"You are the greatest warrior
Wakanda has . Help me overthrow him
before he becomes too strong ."
708,OKOYE,708,"Overthrow? ! Nakia , I am not a spy
who can come and go as they so
choose. I am loyal to the throne,
no matter who sits upon it . What
are you loyal to?"
709,NAKIA,709,I loved him. I love my country too .
710,OKOYE,710,Then you serve your country.
711,NAKIA,711,No. I save my country .
712,NAKIA,712,87.
713,ROSS,713,What's wrong?
714,NAKIA,714,"The King is dead . Come with me,
unless you want to join him ."
715,NAKIA,715,"SHUR!
First Baba, and now my brother .
Mama we didn't
, even get to bury
him ."
716,NAKIA,716,It's me.
717,RAMONDA,717,Nakia. Who is this man?
718,NAKIA,718,"He's a friend of T ' Challa's he
saved my life ."
719,NAKIA,719,88 .
720,RAMONDA,720,Where is Okoye?
721,NAKIA,721,"Okoye is not corning . She and Dora
Milaje will serve the new King."
722,(BEAT),722,Wait here .
723,RAMONDA,723,What has happened to our Wakanda?
724,SHAMAN,724,"Allow the Heart Shaped Herb to give
you the powers of the Black Panther
and take you to the Ancestral
Plane."
725,SHAMAN,725,89 .
726,N'JOBU,726,"What did I tell you about going
into my things?"
727,(PLAYFUL SMILE),727,What did you find?
728,YOUNGKILLMONGER,728,Your home .
729,N'JOBU,729,"I gave you a key hoping that you
might see it someday ."
730,N'JOBU (CONT'D),730,"Yes. The sunsets there are the most
beautiful in the world . But I fear
you still may not be welcome ."
731,YOUNGKILLMONGER,731,Why?
732,N'JOBU,732,They will say you are lost .
733,YOUNGKILLMONGER,733,"But, I'm right here .
doesn ' t have an answer for this ."
734,"N'JOBU
N'JOBU",734,"No tears for me?
90."
735,"YOUNGKILLMONGER
(COLD)",735,"Everybody dies . It's just life
around here ."
736,N'JOBU,736,"Well look at what I have done. I
should have taken you back long
ago ."
737,N'JOBU (CONT'D),737,"Instead, we are both abandoned
here."
738,KILLMONGER,738,"Well maybe your home is the one
that's lost . That's why they can't
find us."
739,SHAMAN,739,"Breathe, my King . Breathe !"
740,KILLMONGER,740,The Heart Shaped Herb did that?
741,KILLMONGER,741,91.
742,KILLMONGER(CONT'D),742,This is all of it?
743,SHAMAN,743,"Yes . So when it comes time for
another King, we will be ready ."
744,KILLMONGER,744,"Another King .. . yea go ahead and
burn all that ."
745,SHAMAN,745,"My King , we cannot do that . It is
our tradition --"
746,KILLMONGER,746,"When I tell you to do something , I
mean that shit . Burn it all !"
747,KILLMONGER,747,92.
748,KILLMONGER,748,"You know, where I'm from, when
black folks started revolutions ,
they never had the firepower or
resources to fight their
oppressors . Where was Wakanda? Hmm?
Yea all that ends today. We got
spies embedded in every nation on
Earth . Already in place ."
749,KILLMONGER (CONT'D),749,"I know how colonizers think. So
we're gonna use their own strategy
against them . We' re gonna send
vibranium weapons out to our War
Dogs . They'll arm oppressed people
all over the world, so they can
finally rise up and kill those in
power, and their children and
anyone else who takes their side .
It ' s time they know the truth about
us . We're warriors. The world's
gonna start over and this time
we're on top ."
750,KILLMONGER(CONT'D),750,"The sun will never set on the
Wakandan Empire."
751,OKOYE,751,"Wakanda has survived for so long by
fighting when only absolutely
necessary."
752,W'KABI,752,"Wakanda has survived in the past
this way , yes. But the world is
changing , General . Elders , it is
getting smaller. The outside world
is catching up and soon it will be
the conquerors , or the conquered .
I'd rather be the former ."
753,KILLMONGER,753,"You heard your orders. Let's get to
it."
754,KILLMONGER,754,93 .
755,ROSS,755,So where are we going again?
756,NAKIA,756,"We're taking the Heart Shaped Herb
to Jabariland ."
757,ROSS,757,"Heart Shaped Herb , what is that?"
758,SHURI,758,"It gives whoever takes it
heightened abilities ."
759,NAKIA,759,It's what made T'Challa so strong .
760,RAMONDA,760,"Nakia. I don't like this. The Herb
belongs to us. We may be creating a
bigger monster with M'Baku."
761,(BEAT),761,"Nakia , you should take it yourself."
762,NAKIA,762,"I'm a spy with no army . I wouldn't
stand a chance ."
763,RAMONDA,763,We'll go .
764,NAKIA,764,Stay calm .
765,RAMONDA,765,"My son was murdered in ritual
combat .
94 ."
766,M'BAKU,766,Were the odds fair?
767,NAKIA,767,"Yes, but . . ."
768,M'BAKU,768,"So, it was less a murder than a
defeat?"
769,SHURI,769,Do not rub our noses in it --
770,M'BAKU,770,"Silence! I make the pronouncements
here, girl ."
771,ROSS,771,"Look uh, your highness, the new
King is a --"
772,M'BAKU,772,"You cannot talk . One more word and
I will feed you to my children ."
773,M'BAKU (CONT'D),773,I'm kidding. We are vegetarians .
774,NAKIA,774,"Great Gorilla M'Baku. This is why
we are here. To offer this to you.
An outsider s i ts on our throne.
Only you can help us stop him ."
775,M'BAKU,775,Come with me.
776,M'BAKU,776,HUT - NIGHT
777,M'BAKU,777,95 .
778,NAKIA,778,Impossible .
779,(BEAT),779,Is he breathing?
780,M' BAKU,780,"He is in a coma , barely clinging to
life ."
781,M' BAKU,781,- ONE DAY BEFORE
782,M' BAKU,782,"M' BAKU ( V. 0 . )
One of our fishermen found him at
the edge of the river border. He
brought him to me."
783,M' BAKU,783,HUT - NIGHT
784,SHURI,784,Why do you have him in the snow? !
785,M' BAKU,785,"It is the only thing keeping him
from joining the ancestors ."
786,SHURI,786,"We need to get him to my lab! I can
heal him there ."
787,M'BAKU,787,Take him. He ' ll be dead in seconds.
788,RAMONDA,788,"Nakia , the Herb ."
789,"(CONT'D)
RAMONDA",789,"I call upon the ancestors. I call
upon Bast . I am here with my son
T'Challa . Heal him . We must bury
him .
96."
790,"RAMONDA(CONT'D)
(IN XHOSA)",790,Praise the ancestors .
791,"NAKIA
(IN XHOSA)",791,Praise the ancestors .
792,"ROSS
(IN XHOSA)",792,Praise the ancestors.
793,"SHURI
(IN XHOSA)",793,Praise the ancestors.
794,NAKIA,794,"Wake up, T'Challa . Wake up ."
795,"T'CHAKA
(IN XHOSA)",795,My son .
796,T'CHAKA (CONT'D),796,"The time has come for you to come
home and be reunited with me."
797,"T'CHALLA
(IN XHOSA)",797,Why?
798,(IN ENGLISH),798,Why didn't you bring the boy home?
799,T'CHALLA (CONT'D),799,"Why, Baba?"
800,T' CHAKA,800,"He ... he was the truth I chose to
omit .
97 ."
801,T'CHALLA,801,You were wrong to abandon him .
802,T'CHAKA,802,"I chose my people . I chose Wakanda .
Our future depended on --"
803,T'CHALLA,803,"You were wrong ! All of you were
wrong ! To turn your backs on the
rest of the world . We let the fear
of our discovery stop us from doing
what is right . No more! I cannot
stay here with you. I cannot rest
while he sits on the throne . He is
a monster of our own making . I must
take the mantle back , I must. I
must right these wrongs ."
804,T'CHALLA,804,HUT - NIGHT
805,T'CHALLA,805,Do you have a blanket?
806,NAKIA,806,"Killmonger has the full support of
our military . And he burned the
garden of the Heart Shaped Herb."
807,ROSS,807,Of course he did .
808,ROSS (CONT'D),808,"That's what he was trained to do.
His unit used to work with the CIA
to destabilize foreign countries ."
809,(MORE),809,"98 .
ROSS (CONT D)'
They would always strike at
transitions of power ... like an
election year or the death of a
monarch. You get control of
government, the military"
810,T'CHALLA,810,Our resources . The Great Mound.
811,SHURI,811,Our vibranium . All of my designs .
812,T' CHALLA,812,"He will send our weapons all over
the world ."
813,"T'CHALLA (CON
T'D)",813,(motioning to Shuri and
814,RAMONDA),814,"You must get them out of Wakanda
safely ."
815,RAMONDA,815,What?
816,SHURI,816,What about you?
817,T'CHALLA,817,"The challenge will have to
continue ."
818,RAMONDA,818,"T' Challa , we will not leave
Wakanda."
819,T' CHALLA,819,It is my duty to keep you safe .
820,SHURI,820,"If he gets control of our
technology , no where will be safe ."
821,SHURI (CONT'D),821,"The Black Panther lives . And when
he fights for the fate of Wakanda I
will be right there beside him .
99."
822,NAKIA,822,As will I.
823,ROSS,823,I'm in too.
824,ROSS (CONT'D),824,"What? You're gonna need all the
help you can get."
825,M'BAKU,825,"Are you done? Are you - are you
done?"
826,T'CHALLA,826,"Could you give me and Lord M' Baku a
moment?"
827,T'CHALLA (CONT'D),827,Thank you.
828,M'BAKU,828,"I owed you a great debt. A life for
a life. Consider it paid ."
829,T'CHALLA,829,"Please allow my mother to stay
here ."
830,M'BAKU,830,"No harm wi l l come to her I give you
my word."
831,T'CHALLA,831,"You know I could use an army as
well."
832,"M'BAKU
(LAUGHS)",832,"I bet you could . But no . I will
give no Jabari lives towards your
cause .
100 ."
833,T'CHALLA,833,"It is our cause . It is for all of
us ."
834,M'BAKU,834,"Us? You are the first King to come
here in centuries . And now you
speak of us?"
835,T'CHALLA,835,"I cannot speak for past Kings . But
an enemy sits on the throne right
now. We both know the power of
vibraniurn . If Killmonger gets
control of it, who do you think he
will come for next?"
836,M'BAKU,836,We will not help you .
837,W'KABI,837,Everything is on schedule.
838,KILLMONGER,838,Have the spies been alerted?
839,W'KABI,839,"Yes. Some have been resistant to
our new mission . But the W Dogs"
840,AR,840,"in London , New York and Hong Kong
are standing by .
101."
841,KILLMON GER,841,"We'll strike there first . The
others will come around ."
842,KILLMONGER (CONT'D),842,"Look at this. A handheld sonic
cannon powerful enough to stop a
tank . Untraceable by metal
detectors, and we got thousands of
'em. The world's gonna find out
exactly who we are ."
843,OKOYE,843,He lives . ..
