,id,character,line #,line
359,3322,ANDY,359,I'm looking for James Holt...
360,3323,ANDY (CONT'D),360,"Hi, I'm Andy. I'm picking up for
Miranda Priestly."
361,3324,JAMES,361,You must be the new Emily. Let me see.
362,3325,JAMES (CONT'D),362,"Open-woven leather, pieced by hand and
finished with a suede trim. Who made
this fantastic thing?"
363,3326,ANDY,363,You.
364,3327,JAMES,364,Duh.
365,3328,JAMES (CONT'D),365,"It's a sketch of Miranda's dress for
the benefit, the centerpiece of my
spring collection. Top secret stuff."
366,3329,ANDY,366,I'll guard it with my life.
367,3330,JAMES,367,"Come on. You work for Miranda, you
must be in desperate need of hard
liquor."
368,3331,JAMES (CONT'D),368,She'll have the punch.
369,3332,JAMES (CONT'D),369,It's deadly. Have fun!
370,3333,CHRISTIAN,370,"He's right. I had the punch at James's
last party, woke up in Hoboken wearing
nothing but boxers and a cowboy hat."
371,3334,ANDY,371,"Hi. I, um... I have to go."
372,3335,CHRISTIAN,372,"But you want to stay. You've never
been to a party like this."
373,3336,ANDY,373,"God, I love it when total strangers
tell me how I feel."
374,3337,CHRISTIAN,374,That's my way.
375,3338,CHRISTIAN,375,Christian Thompson.
376,3339,ANDY,376,"Christian Thompson? You're kidding.
You write for every magazine I love. I
actually reviewed your collection of
essays for my college paper."
377,3340,CHRISTIAN,377,"Did you mention my good looks and
killer charm?"
378,3341,ANDY,378,"No, but I did point out some factual
errors and a penchant for
confessional semi-fiction that borders
on self-indulgent."
379,3342,CHRISTIAN,379,You and the Times.
380,3343,CHRISTIAN,380,And what do you do?
381,3344,ANDY,381,"Well, I want to work somewhere like
the New Yorker or Vanity Fair. I'm
also a writer, but--"
382,3345,CHRISTIAN,382,"Is that right? I should read your
stuff. Send it over."
383,3346,ANDY,383,"Thank you. That would be great.
Anyway, for now I'm Miranda Priestly's
assistant."
384,3347,CHRISTIAN,384,"You're kidding. Oh, that's too bad.
You'll never survive Miranda."
385,3348,ANDY,385,Excuse me?
386,3349,CHRISTIAN,386,"You're smart, you're nice, you have a
point of view. You can't do that job."
387,3350,ANDY,387,I have to go.
388,3351,CHRISTIAN,388,"Let me guess. You have a boyfriend
waiting. From... not high school...
college? Nice-looking guy, devoted,
about to ask you to move in with him,
but you're not sure..."
389,3352,ANDY,389,You. Are not a nice person.
390,3353,CHRISTIAN,390,"Nice to meet you, Miranda girl."
391,3354,ANDY,391,"For your information, he's really
handsome. And we already live
together!"
392,3355,NATE,392,"You got the nuclear briefcase from the
undisclosed location. I'm proud of
you."
393,3356,ANDY,393,Where are you going?
394,3357,NATE,394,"Doug and some of his banker buddies
are playing Texas Hold `Em at his
apartment. Gonna go get me some of
that Wall Street cash."
395,3358,ANDY,395,But I came back so we could hang out.
396,3359,NATE,396,"Man, I'm sorry. You didn't make that
crystal clear when you stormed off
after calling me an asshole."
397,3360,ANDY,397,"Okay, look, I'm sorry about that--"
398,3361,NATE,398,"I'll see you later, okay?"
399,3362,NATE (CONT'D),399,Hello?
400,3363,NATE (CONT'D),400,"Sure, Doug! I'll get on it ASAP! A six-
pack? No problem. Budweiser or
Michelob? Chilled? Of course..."
401,3364,MIRANDA,401,Emily!
402,3365,JAMES (CONT'D),402,You got the sketches for your dress.
403,3366,MIRANDA,403,Yes. I did.
404,3367,MIRANDA (CONT'D),404,Thank you.
405,3368,JAMES,405,"This season I started to think about
the intersection of East and West..."
406,3369,JAMES (CONT'D),406,"I didn't want to do, say, a blonde in
a kimono. It's more about capturing
the Eastern sensibility in the Western
woman. Kind of Uma Thurman in Kill
Bill in a kick ass dress with an obi
belt. The modern woman as Geisha meets
rock star, with a little Desperate
Housewives thrown in."
407,3370,JAMES (CONT'D),407,"And this, of course, is the dress
we're making for you."
408,3371,JAMES (CONT'D),408,"A lush Asian fabric, tailored, but
with a bit of movement to work against
the modernism."
409,3372,ANDY,409,"She pursed her lips and because of
that he's going to change his entire
collection?"
410,3373,NIGEL,410,"You still don't get it, do you? Her
opinion is the only one that matters."
411,3374,MIRANDA,411,Make sure you confirm my dinner with--
412,3375,ANDY,412,--Galliano at Pastis. Done.
413,3376,MIRANDA,413,"And I need to see the look book for
the November denim shoot."
414,3377,ANDY,414,It's in the car.
415,3378,MIRANDA,415,Fine.
416,3379,MIRANDA (CONT'D),416,"Oh, and you'll be bringing The Book to
my home tonight. Emily will give you
the key, Andrea."
417,3380,EMILY,417,Guard this with your life.
418,3381,ANDY,418,"Of course. If I can deliver the Book,
that means I must have done something
right, that she doesn't think I'm
psycho. Oh, and she actually called me
Andrea instead of Emily. Isn't that
great?"
419,3382,EMILY,419,"Yeah. Whoopee. Okay, now, it's very
important that you do EXACTLY what I'm
about to tell you."
420,3383,EMILY (V.O.),420,"The Book is assembled by 10 or 10:30,
so you must wait around until then."
421,3384,INTERCOM,421,Book's ready!
422,3385,EMILY (V.O.),422,"You'll be delivering Miranda's dry
cleaning with the book."
423,3386,EMILY (V.O.),423,"The driver will take you to Miranda's
townhouse."
424,3387,EMILY (V.O.),424,Let yourself in.
425,3388,EMILY,425,"Do not talk to anyone. Do not look at
anyone. That is of the utmost
importance. You must be invisible. Do
you understand?"
426,3389,EMILY (V.O.),426,"Open the door, walk across the foyer,
then hang the dry cleaning in the
closet across from the staircase."
427,3390,EMILY (V.O.) (CONT'D),427,"And leave the Book on the table with
the flowers."
428,3391,ANDY,428,Shit.
429,3392,CASSIDY,429,It's that door. On the left.
430,3393,CAROLINE,430,You can give us the Book.
431,3394,CASSIDY,431,We'll give it to her.
432,3395,CAROLINE,432,It's okay. Come on up.
433,3396,ANDY,433,But I can't... Shh...
434,3397,CASSIDY,434,It's okay.
435,3398,MIRANDA,435,"What did you want me to do? Walk out
in the middle of a photo shoot?"
436,3399,STEPHEN,436,"I rushed out of an investment
committee meeting early, then I sat
there waiting for you for almost an
hour..."
437,3400,MIRANDA,437,"We were in a loft near the Seaport. My
phone didn't work. I told you."
438,3401,STEPHEN,438,"...and I knew what everyone in the
restaurant was thinking. There he is,
waiting for HER again--"
439,3402,ANDY,439,"Okay, before you start freaking out,
it wasn't such a big deal. The twins
said hello, I said hello back, then I
went upstairs and gave the book to
Miranda--"
440,3403,EMILY,440,"You went upstairs? Oh my God. Why
didn't you just climb into bed with
her and ask for a bedtime story?"
441,3404,ANDY,441,You're right. I made a mistake.
442,3405,EMILY,442,"Don't you understand? If you get
fired, that might jeopardize Paris for
me. And if that happens, I will search
every Blimpie's in the tri-state area
until I find you and kill you."
443,3406,ANDY,443,Wait a second. She's going to fire me?
444,3407,EMILY,444,I don't know. She's not happy.
445,3408,MIRANDA,445,An-dre-a.
446,3409,ANDY,446,"Miranda, about last night, I--"
447,3410,MIRANDA,447,"I need the new Harry Potter book for
the twins."
448,3411,ANDY,448,"Of course. I'll run down to Barnes &
Noble right now."
449,3412,MIRANDA,449,"Did you fall down and smack your
little head on the pavement?"
450,3413,ANDY,450,Not that I can recall.
451,3414,MIRANDA,451,"We have all the published Harry Potter
books. The girls want to know what
happens next."
452,3415,ANDY,452,"So you want the... unpublished
manuscript."
453,3416,MIRANDA,453,"We know everyone in publishing.
Shouldn't be a problem."
454,3417,MIRANDA,454,"You can do anything, right?"
455,3418,ANDY,455,"She doesn't get it. There's no way I
can get that book. I don't care who I
call."
456,3419,MIRANDA,456,"My girls are leaving on the train to
their Grandmother's at 3. They'll need
the book by then."
457,3420,ANDY,457,Of course.
458,3421,MIRANDA,458,I'd like my steak in fifteen minutes.
459,3422,ANDY,459,No problem.
460,3423,ANDY (CONT'D),460,"Great. I have to get the impossible
manuscript in four hours. And Smith
and Wollensky's doesn't open until
11:30. How am I supposed to get the
steak?"
461,3424,ANDY (CONT'D),461,"She's going to fire me, isn't she?
She's just prolonging the kill. Like
an evil cat with a tiny unfashionable
mouse."
462,3425,EMILY,462,"Oh look, you're getting paranoid. Yay.
It's not just me. Listen, don't freak
out. There could be a silver lining
here."
463,3426,EMILY (CONT'D),463,"When Miranda gives someone an
impossible task, it generally means
one of two things. One, she thinks you
can actually pull it off."
464,3427,ANDY,464,Or--
465,3428,EMILY,465,"Or, you know, that thing you were
saying about the cat."
466,3429,ANDY,466,"It's for Miranda Priestly... it's very
important. Yes, I know, it's
impossible to get..."
467,3430,ANDY,467,"Anything? Can you try again? I would
really appreciate any leads at all...
thanks. No pressure. If I don't have
it by 3, I'm fired."
468,3431,MARTY,468,"What an amazing job, working for
someone like Ms. Priestly."
469,3432,ANDY,469,Yeah. It's a real party.
470,3433,ANDY (O.S.),470,"You probably don't remember me. We met
at James Holt's party and I work for
Miranda Priestly and--"
471,3434,CHRISTIAN,471,"Of course I remember you, Miranda
Girl. You shaken off the college
boyfriend yet?"
472,3435,ANDY,472,"Listen. I desperately need a favor.
And I don't know many people in the
book world..."
473,3436,CHRISTIAN,473,"The Harry Potter manuscript? You've
gotta be kidding."
474,3437,ANDY (O.S.),474,I'm sorry to ask you. I'm desperate.
475,3438,CHRISTIAN,475,"Just tell her it can't be done. You'll
have to come up with a plan B."
476,3439,ANDY,476,"We're talking about Miranda Priestly.
There is no plan B, only plan A."
477,3440,ANDY,477,Is she back? Am I fired?
478,3441,EMILY,478,"You know, I rarely say this to people
who aren't me, but you need to calm
down."
479,3442,MIRANDA,479,"What is that doing here? I ordered it
ages ago."
480,3443,MIRANDA (CONT'D),480,"Luckily, before I starved to death,
Irv invited me to lunch.
(re: steak)
Get rid of that. I'll be back at 3.
Please have my Starbucks order
waiting."
481,3444,MIRANDA (CONT'D),481,"And if you don't have the Harry Potter
book by then, don't come back."
482,3445,ANDY,482,"(on the cell phone)
Harry Potter.
(jump cut)
The manuscript.
(jump cut)
It's for Miranda Priestly.
(jump cut to)
I need it today.
(to the BARRISTA)
Can you make it extra hot? Like,
center of the sun hot?"
483,3446,ANDY (CONT'D),483,"Sorry, my boss is particular.
(into phone)
Are you sure? You're my last shot.
(sighs)
All right, well, thanks for trying."
484,3447,BARRISTA,484,Sounds like a great job.
485,3448,ANDY,485,"Actually, it is. A million girls would
kill for it."
486,3449,ANDY,486,Want a mocha?
487,3450,NATE,487,Quit? Are you sure?
488,3451,ANDY,488,"I failed. She's going to fire me
anyway. Might as well beat her to the
punch."
489,3452,NATE,489,"Wow. Good for you. Congratulations,
Andy. You're free."
490,3453,ANDY,490,Call you later.
491,3454,ANDY (CONT'D),491,Hello?
492,3455,CHRISTIAN (O.S.),492,"I'm brilliant. Really. Monuments
should be erected in my honor."
493,3456,ANDY,493,You didn't.
494,3457,CHRISTIAN,494,"Oh yes. A friend of a friend does the
cover art. She has the manuscript."
495,3458,ANDY,495,"No. That would mean I actually... did
something right."
496,3459,ANDY,496,"But see... thing is... See, I was
about to..."
497,3460,CHRISTIAN,497,"You want this, you better hurry. Meet
me at the St. Regis."
498,3461,ST. REGIS BUTLER,498,"Welcome to the St. Regis. Is there
anything I can assist you with?"
499,3462,ANDY,499,"Yes, I'm meeting someone..."
500,3463,ST. REGIS BUTLER,500,Right this way.
501,3464,CHRISTIAN,501,You have one hour.
502,3465,ANDY,502,"I'm begging you. You have to stall
her. Just ten minutes."
503,3466,HENRY,503,"Too much traffic on 5th. UN's in
session."
504,3467,ANDY,504,"(brightly)
Anything else I can do for you?"
505,3468,NATE,505,"I went over to Dean & DeLuca -- man,
they charge like five bucks a
strawberry, but I figured, you quit,
we should celebrate."
506,3469,ANDY,506,"Listen, Nate--"
507,3470,NATE,507,"So you quit, but you're still doing
the twins' science project. Big of
you."
508,3471,ANDY,508,"After I called you, I realized... It
doesn't make sense to throw away all
these months of hard work. I just had
a moment of weakness. That's all."
509,3472,NATE,509,"Either that or your job sucks and your
boss is a wacko."
510,3473,NATE (CONT'D),510,Okay. Whatever. It's your job.
511,3474,ANDY,511,"That's all it is, Nate. Just a job."
512,3475,NATE,512,"No, no. It's an important magazine.
That's what you said, right?"
513,3476,NATE (CONT'D),513,"Let's see... How to buy a custom-made
600 dollar bra. That's important. A
list of the 10 best wrinkle creams
under $500. That's important."
514,3477,ANDY,514,"I get the point, Nate."
515,3478,NATE,515,"The new Botox. The new pea coat. The
new"
516,3479,NATE,516,Gstaad. What the hell is--
517,3480,ANDY,517,"Gstaad. It's a ski resort. In
Switzerland."
518,3481,NATE,518,"See? I now live with someone who knows
that. Thank you, Miranda Priestly."
519,3482,ANDY,519,"Nate, it's not like I run the
magazine. I just work there, remember?"
520,3483,ANDY (CONT'D),520,"I'm the same person I was. I still
want the same things."
521,3484,ANDY (CONT'D),521,"I promise. Same Andy, better clothes."
522,3485,NATE,522,"That's the thing -- I liked your old
clothes."
523,3486,ANDY,523,"What about these? These are pretty
nice."
524,3487,ANDY (CONT'D),524,And this skirt?
525,3488,ANDY (CONT'D),525,Okay. What about this?
526,3489,NATE,526,I like that.
527,3490,NIGEL,527,"...Posen's doing some very sculptural
suits, so Testino wants to shoot them
at the Noguchi Garden in the Chase
building."
528,3491,MIRANDA,528,"Perfect. What about the accessories
pages for April?"
529,3492,JOCELYN,529,"One thought was enamel -- bangles,
pendants, earrings--"
530,3493,MIRANDA,530,We did that two years ago. What else?
531,3494,JOCELYN,531,"Well, they're showing a lot of florals
for spring and so--"
532,3495,MIRANDA (CONT'D),532,"Anyone have anything I can actually
use?"
533,3496,ANDY,533,Are you okay?
534,3497,EMILY,534,"Tonight's the benefit. I've been
looking forward to it for MONTHS. I
refuse to be sick. I'm wearing
Valentino."
535,3498,EMILY,535,"Everyone's going to be leaving to get
dressed soon, so after you drop off
Miranda's Fendi bag at the re-beaders,
you can just go home."
536,3499,ANDY,536,"Great. Thanks. That's perfect, because
I need to get to Magnolia Bakery
before they close..."
537,3500,ANDY (CONT'D),537,"...it's Nate's birthday and we're
having a little party for him--"
538,3501,ANDY (CONT'D),538,"Anyway, have fun tonight."
539,3502,MIRANDA,539,"I want to make sure before the benefit
that you are both fully prepped on the
guest list."
540,3503,ANDY,540,"Um... I thought only the first
assistant went to the benefit."
541,3504,MIRANDA,541,"Only when the first assistant hasn't
decided to be disgustingly ill. You'll
come and help Emily."
542,3505,EMILY,542,I don't see why she needs both of us.
543,3506,ANDY,543,"Don't look at me. This is the last
thing I want to do."
544,3507,EMILY,544,"These are all the guests. Miranda
invites everyone. We have to make sure
they all think she knows exactly who
they are. I've been studying for
weeks."
545,3508,ANDY,545,"I need to learn all these people by
tonight?"
546,3509,EMILY,546,Don't be silly.
547,3510,EMILY (CONT'D),547,You have to learn these too.
548,3511,ANDY,548,"Lily, just start without me. I'll be
there as soon as I can."
549,3512,LILY,549,"Okay, but hurry."
550,3513,ANDY,550,"I will. I promise. Believe me, this is
the last thing I want to--"
551,3514,ANDY (CONT'D),551,"Oh, I love that."
552,3515,ANDY (CONT'D),552,I'll call you the second I'm leaving.
553,3516,ANDY (CONT'D),553,Will that fit me?
554,3517,NIGEL,554,"Of course. A few extra yards of fabric
and a staple gun and we're in
business."
555,3518,NIGEL,555,"Remember, there are two keys to
wearing an evening gown -- one is to
maintain a regal bearing. The second--"
556,3519,NIGEL (CONT'D),556,Make sure the girls face forward.
557,3520,NIGEL (CONT'D),557,Not bad. How do you feel?
558,3521,ANDY (V.O.),558,"Let's see. My feet are killing me,
everything pinches..."
559,3522,ANDY (V.O.),559,"...my breasts are squeezed into a ball
and this hairpiece is like having a
boulder pinned to my head..."
560,3523,ANDY (V.O.) (CONT'D),560,Never felt better.
561,3524,NIGEL,561,"...this benefit is the social event of
the season. It represents what Runway
is about -- grace, style, elegance..."
562,3525,EMILY,562,"Oh my God, Andy. You look... chic."
563,3526,ANDY,563,And you look... so thin.
564,3527,EMILY,564,"Do I? It's for Paris. I'm on a new
diet. I don't eat anything, and then,
when I feel like I'm about to faint, I
eat a cube of cheese."
565,3528,ANDY,565,It's definitely working.
566,3529,EMILY,566,"I know. I'm just one stomach flu away
from my goal weight."
567,3530,ANDY,567,That's... great.
568,3531,EMILY,568,Ready?
569,3532,EMILY,569,"We need to make sure we're there the
second she walks in."
570,3533,ANDY,570,"I was wondering how long you think
we'll have to stay because I was
hoping to--"
571,3534,EMILY,571,There she is.
572,3535,EMILY (CONT'D),572,"John Folger. New artistic director,
Circle in the Square."
573,3536,MIRANDA,573,John. Good to see you.
574,3537,ANDY,574,"That's Massimo Cortileono, chairman of-"
575,3538,EMILY,575,She knows him.
576,3539,MIRANDA,576,"Massimo, you made it. I was worried
you'd be too busy with your new
factory in Ortezzano--"
577,3540,MASSIMO,577,"I would never miss a chance to see
you, Miranda, darling."
578,3541,MIRANDA,578,"(smiling)
Emily?"
579,3542,EMILY,579,"(fumbling)
That's... Wait... I know who that
is... It's..."
580,3543,ANDY,580,"Ambassador Franklin. And that's the
woman he left his wife for, Rebecca.
The woman he's leaving HER for is the
man walking down the stairs in
Valentino."
581,3544,MIRANDA,581,"Ambassador, Rebecca."
582,3545,EMILY,582,Thanks.
583,3546,ANDY,583,(trying to remember what
584,3547,ANDY,584,"That's... Jacqueline Follet, right?
From French Runway."
585,3548,EMILY,585,"Yes. Oh my God. Miranda hates her. She
was supposed to arrive after Miranda
left..."
586,3549,MIRANDA,586,"Ah, Bonsoir, Cherie. Ta robe est
rudement chouette."
587,3550,JACQUELINE,587,"I like your dress too. Very...
Americaine. Sportif."
588,3551,MIRANDA,588,"Thank you for coming to our little get
together tonight."
589,3552,JACQUELINE,589,"Of course. I plan my whole year around
it."
590,3553,MIRANDA,590,And we're all so grateful.
591,3554,JACQUELINE,591,"After all, we're family, no?"
592,3555,ANDY,592,"Alors, Jacqueline, ditez-moi, avez-
vous rencontré Brad Pitt?"
593,3556,JACQUELINE,593,"Ah, no... Pas encore..."
594,3557,EMILY,594,You can go. I've got it from here.
595,3558,ANDY,595,Are you sure?
596,3559,EMILY,596,Go. Have fun.
597,3560,ANDY,597,"(amazed)
Thank you. Thank you so much."
598,3561,MIRANDA,598,"Darling, there you are."
599,3562,STEPHEN,599,"It's a banner evening. Three people
have failed to recognize me, one
person called me Mr. Priestly, and now
the damned bartender refuses to serve
me."
600,3563,STEPHEN (CONT'D),600,"Why don't you get me a drink? He's
gotta listen to you, right, little
guy?"
601,3564,ANDY,601,"I'm sorry to bother you, but I've been
dying to ask you... Is it true that
John Cheever used to ghostwrite the
editor's page of Manhattan Magazine in
the 50's?..."
602,3565,MIRANDA,602,"Come on, darling, let's get something
to eat. I'm starved, aren't you?"
603,3566,CHRISTIAN,603,"Look at you... you're a vision. Thank
God I saved your job."
604,3567,ANDY,604,"Hey, I figured out a few things on my
own, too. Turns out I'm not as nice as
you thought."
605,3568,CHRISTIAN,605,God I hope not.
606,3569,CHRISTIAN (CONT'D),606,"If you didn't have that stupid
boyfriend, I'd have to whisk you away
right here and now."
607,3570,ANDY,607,"Do you really say things like that to
people?"
608,3571,CHRISTIAN,608,Evidently.
609,3572,ANDY,609,I have to go...
610,3573,CHRISTIAN,610,"Are you sure? My editor from Vanity
Fair is in there and I was going to
introduce you to him.
(off her look, surprised)
You sent me your stuff, remember? I
have to be honest, I only read a
couple -- that was quite a big packet -
- but they weren't half-bad. You're
pretty talented, Andy. He should meet
you. Come on in. Just one drink."
611,3574,ANDY,611,"Well, maybe I could--
(quickly)
No no no. I can't. I just can't."
612,3575,CHRISTIAN,612,Say hello to the boyfriend for me.
613,3576,ANDY,613,"I don't understand what's so difficult
about scheduling a preview. If you
want Miranda to give you any
editorial, we'll need to see the
clothing at least three weeks before
the show. Yes, please. See what you
can do."
614,3577,EMILY,614,Everything okay?
615,3578,ANDY,615,Yeah. I'm... fine.
616,3579,ANDY (CONT'D),616,Miranda Priestly's office. Thanks.
617,3580,ANDY (CONT'D),617,"I gotta go pick up the Polaroids from
the shoot."
618,3581,JOCELYN,618,"No, no, no. I think Gisele should be
the lizard and Vivian the donkey."
619,3582,NIGEL,619,The lizard's better with the Dolce.
620,3583,NIGEL,620,"Sometimes I can't believe I talk about
this crap all day."
621,3584,MIRANDA,621,Don't forget to tell Emily.
622,3585,ANDY (O.S.),622,Emily--
623,3586,EMILY,623,"Sorry I'm late. Miranda wanted some
scarves from Hermes and she told me
yesterday but I forgot and so--"
624,3587,ANDY (O.S.),624,"Emily, I have to talk to you."
625,3588,EMILY,625,"I freaked out of course, but then I
just called Martine at home and she
opened the store early, so I got them."
626,3589,ANDY,626,"Okay. Emily. When you get in, I want
to talk to you about something--"
627,3590,EMILY,627,"I hope it's not another Miranda
problem--"
628,3591,ANDY,628,Not exactly.
629,3592,EMILY,629,"Good. Because I've got so much to deal
with before I go, I swear to God I
can't even--"
630,3593,EMILY,630,"I don't care if she was going to fire
you or beat you with a red hot poker,
you should have said no."
631,3594,ANDY,631,"I didn't have a choice. You know how
she is."
632,3595,EMILY,632,"Oh, please. That's a pathetic excuse."
633,3596,EMILY (CONT'D),633,"What gets me about this whole thing
is, you're the one who pretends you
don't care about this stuff. You don't
care about fashion, you just want to
be a journalist, blah, blah, blah.
What a load of bollocks."
634,3597,ANDY,634,"Look, I know you're mad. And I don't
blame you."
635,3598,EMILY,635,"Face it, Andy. You sold your soul the
day you put on your first pair of
Jimmy Choos."
636,3599,EMILY (CONT'D),636,"And you know what really kills me? The
clothes you're about to get. You don't
deserve them. You eat carbs, for
Christ's sake. It's so unfair."
637,3600,EMILY (CONT'D),637,Just go.
638,3601,ANDY,638,Emily--
639,3602,EMILY,639,"I said, go!"
640,3603,DOUG,640,"You're going to Paris for the couture
shows? That's the coolest fashion
event of the year -- who are you going
to see Galliano? Lagerfeld? Nicolas
Ghesquiere?"
641,3604,ANDY,641,"Okay, now you're scaring me."
642,3605,ANDY (CONT'D),642,"Lily, this show is amazing. I am so
proud of you."
643,3606,LILY,643,"I wasn't sure you would be able to
make it."
644,3607,ANDY,644,"What are you talking about? I wouldn't
miss this."
645,3608,ANDY (cont'd) (CONT'D),645,"Okay, so lately I've missed a few
things... a lot of things... almost
everything."
646,3609,LILY,646,"I'm just glad you're here. Start with
the murals in the other room. They're
amazing..."
647,3610,CHRISTIAN (CONT'D),647,I was just thinking about you.
648,3611,ANDY,648,Come on.
649,3612,CHRISTIAN,649,"It's true. I'm profiling Gaultier for
Interview and I was making plans for
Paris and found myself wondering if
you would be there."
650,3613,ANDY,650,Actually...
651,3614,ANDY (cont'd) (CONT'D),651,I am going--
652,3615,CHRISTIAN,652,"That's great. I'm staying at a
fantastic little hotel in the Seventh
across the street from a falafel
restaurant that will change your life."
653,3616,ANDY,653,"Sorry. I'll be too busy working.
You'll have to find someone else's
life to change."
654,3617,CHRISTIAN,654,"But that's just it. I'm starting to
wonder if I can."
655,3618,ANDY,655,"Miranda asked me and I couldn't say
no, okay? I didn't have a choice."
656,3619,NATE,656,"I know, I know. That's your answer for
everything lately. I didn't have a
choice. Like this job was forced on
you. Like you don't make these
decisions yourself..."
657,3620,ANDY,657,"Okay. I get it, you're mad because I
work late all the time, because I
missed your birthday party--"
658,3621,NATE,658,"Oh, come on. What am I, four?"
659,3622,ANDY,659,"You hate Runway. And Miranda. You
think fashion is stupid. You've made
that clear."
660,3623,NATE,660,"Andy, I make port wine reductions all
day. I'm not exactly in the Peace
Corps. I wouldn't care if you were out
all night pole dancing if you did it
with some integrity."
661,3624,ANDY,661,So now I have no integrity. Great.
662,3625,NATE,662,"You used to say this was just a job.
You made fun of the Runway girls. And
now you've become one of them."
663,3626,ANDY,663,That's absurd.
664,3627,NATE,664,"Look at you. Now that I know how much
you're willing to change to be
successful, it makes me wonder if we
ever had anything in common."
665,3628,ANDY,665,You don't mean that.
666,3629,NATE,666,I do. I really do.
667,3630,ANDY,667,"Then maybe this trip is coming at a
good time. Maybe we should take a
break."
668,3631,ANDY (CONT'D),668,Nate!
669,3632,NATE,669,"In case you're wondering, the person
whose calls you always take, that's
the relationship you're in."
670,3633,NATE (CONT'D),670,"I hope you two are very happy
together."
671,3634,ANDY,671,"Hello, Miranda..."
672,3635,ANDY,672,"Wait. This is not right. Miranda is
staying in the suite."
673,3636,BELLMAN,673,"That's correct, Mademoiselle. Miranda
Priestly's suite is down the hall."
674,3637,ANDY,674,This is my room?
675,3638,CHRISTIAN,675,"You know, I've been thinking, and you
still owe me for Harry Potter."
676,3639,ANDY,676,"Oh, do I?"
677,3640,CHRISTIAN,677,Of course you do. You working tonight?
678,3641,ANDY,678,"Actually, Miranda has a dinner."
679,3642,CHRISTIAN,679,"So you're free. Perfect. Oh, but
there's a problem, huh? Le Boyfriend."
680,3643,CHRISTIAN (CONT'D),680,"Wait. Don't tell me, The boyfriend is
non plus? Je suis trés trés desolé."
681,3644,ANDY,681,"Oh, you're so full of it. You are not
desolé at all."
682,3645,CHRISTIAN,682,"Yeah, not even a little. What time
should I pick you up?"
683,3646,MIRANDA,683,"There you are. We need to go over the
seating chart for the luncheon."
684,3647,ANDY,684,"Sure. No problem. I have it right
here, um..."
685,3648,MIRANDA,685,"By all means, move at a glacial pace.
You know how that thrills me."
686,3649,MIRANDA (CONT'D),686,"Okay, so, first of all, let's put Jay-
Z at my table."
687,3650,ANDY,687,But your table is full.
688,3651,MIRANDA,688,Stephen won't be coming.
689,3652,ANDY,689,"So Stephen is not... so you don't need
me to fetch Stephen from the airport
tomorrow?"
690,3653,MIRANDA,690,"Well, if you speak to him and he
decides to rethink the divorce, then
""fetch"" him. Fetch away."
691,3654,MIRANDA (CONT'D),691,"When we get back to New York, we'll
need to think of a way to keep it out
of the press."
692,3655,ANDY,692,Of course.
693,3656,MIRANDA,693,"Another divorce in the papers... and
we all know what they'll say about me -
- Dragon Lady, career-obsessed, drove
away another ""Mr. Priestly""."
694,3657,MIRANDA (CONT'D),694,"He knew who I was, you know. They all
did. And at first they're always proud
to be with a powerful, accomplished
woman. That's what they say. But
then..."
695,3658,MIRANDA (CONT'D),695,"I don't care what anyone says about
me, of course. But it's so unfair to
the girls... another disappointment,
another stepfather, gone..."
696,3659,MIRANDA (CONT'D),696,"I mean, the point is--"
697,3660,MIRANDA (CONT'D),697,"We really need to figure out where to
put Donatella because she's barely
speaking to anyone."
698,3661,ANDY,698,"Miranda, I'm so sorry. If you want me
to cancel your evening, I can."
699,3662,MIRANDA,699,"Don't be ridiculous... why would you
do that?"
700,3663,ANDY,700,"Miranda, is there... is there anything
else I can do?"
701,3664,MIRANDA,701,Your job.
702,3665,MIRANDA,702,Go.
703,3666,NIGEL,703,"Hi. Listen, I need Miranda's itinerary
because--"
704,3667,NIGEL (CONT'D),704,Who put that together for you?
705,3668,ANDY,705,What do you mean?
706,3669,NIGEL,706,That outfit.
707,3670,ANDY,707,"Oh, I just threw it on."
708,3671,NIGEL,708,"Incredible. Well, I guess my work here
really is done. Come on. Let's have
champagne. We're celebrating."
709,3672,ANDY,709,What are we toasting?
710,3673,CHRISTIAN,710,"That's fantastic. Can we stop talking
about her now?"
711,3674,ANDY,711,"I'm just saying, yes, there are things
she does I don't agree with, but..."
712,3675,CHRISTIAN,712,"Oh, come on, Andy. You hate her. Just
admit it. She's a notorious sadist,
and not in the good way."
713,3676,ANDY,713,"Okay, so she's tough, but if Miranda
were a man, no one would notice
anything but how great she is at her
job."
714,3677,CHRISTIAN,714,"I can't believe this. You're defending
her. The wide-eyed girl peddling her
earnest newspaper stories -- you're
crossing over to the dark side."
715,3678,ANDY,715,I resent that.
716,3679,CHRISTIAN,716,You shouldn't. It's sexy.
717,3680,ANDY,717,Sexy? Really?
718,3681,CHRISTIAN,718,Really.
719,3682,ANDY,719,"I have no idea where we're going. You
could be leading me anywhere..."
720,3683,CHRISTIAN,720,"Don't worry. I know this city like the
back of my hand. It's my favorite
place on the planet. You know what
Gertrude Stein said -- ""America is my
country and Paris is my hometown."""
721,3684,ANDY,721,"You are unbelievable. Do you write
that stuff down and file it away to
use on girls?"
722,3685,CHRISTIAN,722,"I work free-lance. Leaves me with some
time on my hands."
723,3686,ANDY,723,"Well, I never understood why everyone
was so crazy about Paris, but now..."
