,id,character,line #,line
413,413,MIGUEL,413,"If I wanna be a musician, I need a
MUSICIAN'S blessing. We gotta find
my great-great grandpa."
414,414,PATROLMAN,414,"Hold it, muchacho."
415,415,PATROLMAN,415,Ahh!
416,416,PATROLMAN,416,I've found that living boy!
417,417,PATROLMAN,417,"Uh whoa, excuse me, excuse me
folks! Excuse me--"
418,418,MIGUEL,418,"No, no -- Dante!"
419,419,CORRECTIONS OFFICER,419,"...disturbing the peace, fleeing an
officer, falsifying a unibrow..."
420,420,HÉCTOR,420,That's illegal?
421,421,CORRECTIONS OFFICER,421,"VERY illegal. You need to clean up
your act, amigo."
422,422,HÉCTOR,422,Amigo?
423,423,HÉCTOR,423,"Oh, that's so nice, to hear you say
that, because..."
424,424,HÉCTOR,424,"I've just had a really hard Día de
Muertos, and I could really use an
amigo right now."
425,425,HÉCTOR (CONT'D),425,"And amigos, they help their amigos.
Listen, you get me across that
bridge tonight and I'll make it
worth your while."
426,426,HÉCTOR (CONT'D),426,"Oh, you like de la Cruz? He and I
go way back! I can get you front
row seats to his Sunrise
Spectacular Show!"
427,427,CORRECTIONS OFFICER,427,Uh--
428,428,HÉCTOR,428,"I'll -- I'll get you backstage, you
can meet him!"
429,429,HÉCTOR,429,"You just gotta let me cross that
bridge!"
430,430,CORRECTIONS OFFICER,430,"I should lock you up for the rest
of the holiday..."
431,431,CORRECTIONS OFFICER,431,"But my shift's almost up, and I
wanna visit my living family... so
I'm letting you off with a warning."
432,432,HÉCTOR,432,Can I at least get my costume back?
433,433,CORRECTIONS OFFICER,433,"Uh, no."
434,434,HÉCTOR,434,Some amigo...
435,435,MIGUEL,435,"Hey. Hey!     You really know de la
Cruz?"
436,436,HÉCTOR,436,Who wants to--
437,437,HÉCTOR,437,Ah! You're alive!
438,438,MIGUEL,438,Shhh!
439,439,MIGUEL (CONT'D),439,"Yeah I'm alive. And if I wanna get
back to the Land of the Living, I
need de la Cruz's blessing."
440,440,HÉCTOR,440,That's weirdly specific.
441,441,MIGUEL,441,He's my great-great-grandfather.
442,442,HÉCTOR,442,He's your wha-whaat...?
443,443,HÉCTOR (CONT'D),443,"Wait, wait, wait, wait, wait.
Wait, wait..."
444,444,HÉCTOR (CONT'D),444,"Wait, no, wait, wait, wait. Wait,
wait, wait, wait, wait, wait?"
445,445,HÉCTOR (CONT'D),445,"Yes! You're going back to the Land
of the Living?!"
446,446,MIGUEL,446,"D'ya know what, maybe this isn't
such a g--"
447,447,HÉCTOR,447,"No, niño, niño, niño, I can help
you! You can help me. We can help
each other! But most importantly,
you can help ME."
448,448,MAMÁ IMELDA,448,Miguel!
449,449,MIGUEL,449,AH!
450,450,HÉCTOR,450,I'm Héctor.
451,451,MIGUEL,451,That's nice!
452,452,HÉCTOR,452,Espérame chamaco!
453,453,MAMÁ IMELDA,453,"Ay, he is going to get himself
killed... I need my spirit guide,
Pepita."
454,454,MAMÁ IMELDA,454,Who has that petal Miguel touched?
455,455,PAPÁ JULIO,455,Here!
456,456,PAPÁ JULIO,456,Nice alebrije...
457,457,HÉCTOR,457,"Hey, hey, hold still."
458,458,HÉCTOR,458,"Look up. Look up. A ver, a ver...
look up. Up, UP!... Ta-da!"
459,459,HÉCTOR (CONT'D),459,Dead as a doorknob.
460,460,HÉCTOR (CONT'D),460,"So listen, Miguel: this place runs
on memories. When you're well-
remembered, people put up your
photo and you get to cross the
bridge and visit the living on Día
de Muertos."
461,461,HÉCTOR (CONT'D),461,Unless you're me.
462,462,MIGUEL,462,You don't get to cross over.
463,463,HÉCTOR,463,No one's ever put up my picture...
464,464,HÉCTOR,464,But you can change that!
465,465,MIGUEL,465,This is you?
466,466,HÉCTOR,466,"Muy guapo, eh?"
467,467,MIGUEL,467,"So you get me to my great-great
grandpa, then I put up your photo
when I get home?"
468,468,HÉCTOR,468,"Such a smart boy! Yes! Great
idea, yes!"
469,469,HÉCTOR,469,"One hiccup: de la Cruz is a tough
guy to get to. And I need to cross
that bridge soon. Like TONIGHT."
470,470,HÉCTOR,470,"So, you got any other family here,
you know? Someone a bit more...
accessible?"
471,471,MIGUEL,471,"Mmm, nope."
472,472,HÉCTOR,472,"Don't yank my chain, chamaco.      You
gotta have SOME other family."
473,473,MIGUEL,473,"ONLY de la Cruz. If you can't help
me, I'll find him myself."
474,474,HÉCTOR,474,"Okay, okay, kid, fine -- fine!
I'll get you to your great-great
grandpa...!"
475,475,HÉCTOR (CONT'D),475,"...It's not gonna be easy, you
know? He's a busy man."
476,476,HÉCTOR (CONT'D),476,What are you doing?
477,477,MIGUEL,477,"I'm walking like a skeleton.
Blending in."
478,478,HÉCTOR,478,"No, skeletons don't walk like that."
479,479,MIGUEL,479,It's how you walk.
480,480,HÉCTOR,480,"No, I don't."
481,481,HÉCTOR (CONT'D),481,Stop it!
482,482,MIGUEL,482,"Whoa...""Ernesto de la Cruz's
Sunrise Spectacular...!"" Qué
padre!"
483,483,HÉCTOR,483,"Blech. Every year, your great-
great grandpa puts on that dumb
show to mark the end of Día de
Muertos."
484,484,MIGUEL,484,And you can get us in!
485,485,HÉCTOR,485,Ahhhh--
486,486,MIGUEL,486,"Hey, you said you had front row
tickets!"
487,487,HÉCTOR,487,"That... that was a lie.      I
apologize for that."
488,488,HÉCTOR,488,"Cool off, chamaco, come on... I'll
get you to him."
489,489,MIGUEL,489,How?
490,490,HÉCTOR,490,"'Cause I happen to know where he's
rehearsing!"
491,491,CECILIA,491,"You better have my dress, Héctor!"
492,492,HÉCTOR,492,"Hola, Ceci!"
493,493,MIGUEL,493,Hola.
494,494,HÉCTOR,494,"Ceci, I lost the dress--"
495,495,CECILIA,495,"Ya lo sabía! I gotta dress forty
dancers by sunrise and thanks to
you, I'm one Frida short of an
opening number!"
496,496,HÉCTOR,496,"Ceci -- I know, Ceci. I know, I
know. Ceci -- Ceci... Ceci.
Ceci..."
497,497,MIGUEL,497,Dante... Dante!
498,498,MIGUEL,498,We shouldn't be in here...
499,499,MIGUEL,499,"No, no, Dante! Ven acá!"
500,500,FRIDA,500,You!    How did you get in here?
501,501,MIGUEL,501,I just followed my--
502,502,FRIDA,502,"Oh, the mighty Xolo dog...! Guider
of wandering spirits...!"
503,503,FRIDA,503,"And whose spirit have you guided to
me?"
504,504,MIGUEL,504,I don't think he's a spirit guide.
505,505,FRIDA,505,"Ah-ah-ah. The alebrijes of this
world can take many forms... They
are as mysterious as they are
powerful..."
506,506,FRIDA (CONT'D),506,"Or maybe he's just a dog.        Come!    I
need your eyes!"
507,507,FRIDA,507,You are the audience.
508,508,FRIDA,508,"Darkness. And from the darkness...
A giant PAPAYA!"
509,509,FRIDA,509,"Dancers emerge from the papaya and
the dancers are all me!"
510,510,FRIDA (CONT'D),510,"And they go to drink from the milk
of their mother who is a cactus,
but who is also me. And her milk
is not milk but tears."
511,511,FRIDA (CONT'D),511,Is it too obvious?
512,512,MIGUEL,512,"I think it's just the right amount
of obvious?"
513,513,MIGUEL,513,"It could use some music... Oh!
What if you did, like, doonk-doonk-
doonk-doonk..."
514,514,MIGUEL (CONT'D),514,"Oh! And then it could go dittle-
ittle-dittle-ittle-dittle-ittle-
dittle-ittle -- WHAAA!"
515,515,FRIDA,515,"And... what if everything was on
fire? Yes! Fire everywhere!"
516,516,FRIDA,516,Inspired!
517,517,FRIDA,517,"You... you have the spirit of an
artist!"
518,518,FRIDA,518,"The dancers exit, the music fades,
the lights go out! And Ernesto de
la Cruz rises to the stage!"
519,519,MIGUEL,519,Huh?
520,520,FRIDA,520,"He does a couple of songs, the sun
rises, everyone cheers--"
521,521,MIGUEL,521,"Excuse me, where's the real de la
Cruz?"
522,522,FRIDA,522,"Ernesto doesn't do rehearsals.
He's too busy hosting that fancy
party at the top of his tower."
523,523,HÉCTOR,523,"Chamaco! You can't run off on me
like that! C'mon, stop pestering
the celebrities..."
524,524,MIGUEL,524,"You said my great-great grandpa
would be here! He's halfway across
town, throwing some big party."
525,525,HÉCTOR,525,"That bum! Who doesn't show up to
his own rehearsal?"
526,526,MIGUEL,526,"If you're such good friends, how
come he didn't invite you?"
527,527,HÉCTOR,527,"He's YOUR great-great grandpa.   How
come he didn't invite YOU?"
528,528,HÉCTOR,528,"Hey Gustavo! You know anything
about this party?"
529,529,GUSTAVO,529,"It's the hot ticket. But if you're
not on the guest list you're never
getting in, Chorizo..."
530,530,MUSICIANS,530,"Hey, it's Chorizo! / Choricito!"
531,531,HÉCTOR,531,"Ha ha, very funny guys.      Very
funny."
532,532,MIGUEL,532,Chorizo?
533,533,GUSTAVO,533,"Oh, this guy's famous! Go on, go
on, ask him how he died!"
534,534,HÉCTOR,534,I don't want to talk about it.
535,535,GUSTAVO,535,He choked on some CHORIZO!
536,536,HÉCTOR,536,"I didn't choke, okay -- I got food
poisoning, which is a big
difference!"
537,537,HÉCTOR,537,"This is why I don't like
musicians... bunch of self-
important jerks!"
538,538,MIGUEL,538,"Hey, I'm a musician."
539,539,HÉCTOR,539,You are?
540,540,GUSTAVO,540,"Well, if you really want to get to
Ernesto, there IS that music
competition at the Plaza de la
Cruz. Winner gets to play at his
party..."
541,541,HÉCTOR,541,"No, no, no, chamaco, you are loco
if you think--"
542,542,MIGUEL,542,"I need to get my great-great
grandfather's blessing."
543,543,MIGUEL (CONT'D),543,You know where I can get a guitar?
544,544,HÉCTOR,544,I know a guy...
545,545,MAMÁ IMELDA,545,"Have you found him, Pepita?      Have
you found our boy?"
546,546,TÍA ROSITA,546,A footprint!
547,547,PAPÁ JULIO,547,It's a Rivera boot!
548,548,TÍO OSCAR,548,Size seven...
549,549,TÍO FELIPE,549,...and a half.
550,550,TÍA VICTORIA,550,Pronated.
551,551,MAMÁ IMELDA,551,Miguel.
552,552,HÉCTOR,552,"Why the heck would you wanna be a
musician?"
553,553,MIGUEL,553,"My great-great grandpa was a
musician."
554,554,HÉCTOR,554,"...Who spent his life performing
like a monkey for complete
strangers. Blech, no, no thank
you, guácala, no..."
555,555,MIGUEL,555,Whadda you know?
556,556,MIGUEL,556,"So, how far is this guitar anyway?"
557,557,HÉCTOR,557,We're almost there...
558,558,HÉCTOR (CONT'D),558,"Keep up, chamaco, come on!"
559,559,RATTY GROUP,559,COUSIN HÉCTOR!!
560,560,HÉCTOR,560,Eh!   These guys!
561,561,RATTY MEMBER,561,HÉCTOR!!
562,562,HÉCTOR,562,Hey Tío!   Qué onda!
563,563,MIGUEL,563,These people are all your family?
564,564,HÉCTOR,564,"Eh, in a way... We're all the ones
with no photos or ofrendas, no
family to go home to. Nearly
forgotten, you know?"
565,565,HÉCTOR,565,"So, we all call each other cousin,
or tío, or whatever."
566,566,TÍA CHELO,566,Héctor!
567,567,HÉCTOR,567,Tía Chelo!     He-hey!
568,568,OLD TIAS,568,Muchas gracias!
569,569,HÉCTOR,569,"Hey, hey! Save some for me!      Is
Chicharrón around?"
570,570,TÍA CHELO,570,"In the bungalow. I don't know if
he's in the mood for visitors..."
571,571,HÉCTOR,571,"Who doesn't like a visit from
Cousin Héctor?"
572,572,HÉCTOR,572,"Buenas noches, Chicharrón!"
573,573,CHICHARRÓN,573,"I don't want to see your stupid
face, Héctor."
574,574,HÉCTOR,574,"C'mon, it's Día de Muertos! I
brought you a little offering!"
575,575,CHICHARRÓN,575,Get out of here...
576,576,HÉCTOR,576,"I would, Cheech, but the thing
is... me and my friend, Miguel, we
really need to borrow your guitar."
577,577,CHICHARRÓN,577,My guitar?!
578,578,HÉCTOR,578,Yes?
579,579,CHICHARRÓN,579,"My prized, beloved guitar...?"
580,580,HÉCTOR,580,"I promise we'll bring it right
back."
581,581,CHICHARRÓN,581,"Like the time you promised to bring
back my van?"
582,582,HÉCTOR,582,Uh...
583,583,CHICHARRÓN,583,Or my mini-fridge?
584,584,HÉCTOR,584,"Ah, you see­-"
585,585,CHICHARRÓN,585,"Or my good napkins? My lasso?    My
femur?!"
586,586,HÉCTOR,586,"No, no, not like those times."
587,587,CHICHARRÓN,587,Where's my femur?! You--
588,588,HÉCTOR,588,"Whoa, whoa -- you okay, amigo?"
589,589,CHICHARRÓN,589,"I'm fading, Héctor. I can feel it."
590,590,CHICHARRÓN,590,"I couldn't even play that thing if
I wanted to."
591,591,CHICHARRÓN,591,You play me something.
592,592,HÉCTOR,592,"You know I don't play anymore,
Cheech. The guitar's for the kid--"
593,593,CHICHARRÓN,593,"You want it, you got to earn it..."
594,594,HÉCTOR,594,"Only for you, amigo.     Any requests?"
595,595,CHICHARRÓN,595,"You know my favorite, Héctor."
596,596,HÉCTOR,596,"WELL EVERYONE KNOWS JUANITA,
HER EYES EACH A DIFFERENT COLOR.
HER TEETH STICK OUT,
AND HER CHIN GOES IN,
AND HER..."
597,597,HÉCTOR (CONT'D),597,...KNUCKLES THEY DRAG ON THE FLOOR.
598,598,CHICHARRÓN,598,Those aren't the words!
599,599,HÉCTOR,599,There are children present.
600,600,HÉCTOR,600,"HER HAIR IS LIKE A BRIAR,
SHE STANDS IN A BOW-LEGGED STANCE.
AND IF I WEREN'T SO UGLY,
SHE'D POSSIBLY GIVE ME A CHANCE!"
601,601,CHICHARRÓN,601,Brings back memories.     Gracias...
602,602,MIGUEL,602,Wait... what happened?
603,603,HÉCTOR,603,He's been forgotten.
604,604,HÉCTOR,604,"When there's no one left in the
living world who remembers you, you
disappear from this world. We call
it the ""Final Death."""
605,605,MIGUEL,605,Where did he go?
606,606,HÉCTOR,606,No one knows.
607,607,MIGUEL,607,"But I've met him... I could
remember him, when I go back..."
608,608,HÉCTOR,608,"No, it doesn't work like that,
chamaco. Our memories... they have
to be passed down by those who knew
us in life -- in the stories they
tell about us. But there's no one
left alive to pass down Cheech's
stories..."
609,609,HÉCTOR (CONT'D),609,"Hey, it happens to everyone
eventually."
610,610,HÉCTOR (CONT'D),610,"C'mon ""de la Cruzcito."" You've got
a contest to win."
611,611,MIGUEL,611,"You told me you hated musicians,
you never said you were one."
612,612,HÉCTOR,612,"How do you think I knew your great-
great grandpa? We used to play
music together. Taught him
everything he knows."
613,613,MIGUEL,613,"No manches! You played with
Ernesto de la Cruz, the greatest
musician of all time?"
614,614,HÉCTOR,614,"Ha-ha, you're funny! Greatest
eyebrows of all time maybe but his
music, eh, not so much."
615,615,MIGUEL,615,"You don't know what you're talking
about..."
616,616,HÉCTOR,616,Welcome to the Plaza de la Cruz!
617,617,HÉCTOR,617,"Showtime, chamaco!"
618,618,VENDOR,618,Llévelo!   T-shirts!    Bobble-heads!
619,619,EMCEE,619,"Bienvenidos a todos!     Who's ready
for some música?"
620,620,EMCEE (CONT'D),620,"It's a battle of the bands, amigos!
The winner gets to play for the
maestro himself, Ernesto de la
Cruz, at his fiesta tonight!"
621,621,HÉCTOR,621,"That's our ticket, muchacho."
622,622,EMCEE,622,Let the competition begin!
623,623,HÉCTOR,623,"So what's the plan?     What are you
gonna play?"
624,624,MIGUEL,624,"Definitely ""Remember Me."""
625,625,HÉCTOR,625,"No, not that one.     No."
626,626,MIGUEL,626,"C'mon, it's his most popular song!"
627,627,HÉCTOR,627,"Ehck, it's too popular."
628,628,SKELETON MUSICIAN,628,"REMEMBER ME, THOUGH I HAVE TO TRAVEL FAR,
REMEMBER ME..."
629,629,OPERA SINGERS,629,"REMEMBER ME!
DON'T LET IT MAKE YOU CRY!"
630,630,MIGUEL,630,"Um... what about ""Poco Loco?"""
631,631,HÉCTOR,631,Epa!   Now that's a song!
632,632,STAGEHAND,632,De la Cruzcito? You're on standby!
633,633,STAGEHAND,633,"Los Chachalacos, you're up next!"
634,634,CROWD,634,LOS CHACHALACOS!
635,635,HÉCTOR,635,"You always this nervous before a
performance?"
636,636,MIGUEL,636,"I don't know -- I've never
performed before."
637,637,HÉCTOR,637,"What?! You said you were a
musician!"
638,638,MIGUEL,638,I am!
639,639,MIGUEL,639,I mean I will be.     Once I win.
640,640,HÉCTOR,640,That's your plan?!
641,641,HÉCTOR,641,"No, no, no, no, no, you have to
win, Miguel. Your life LITERALLY
depends on you winning! AND YOU'VE
NEVER DONE THIS BEFORE?!"
642,642,HÉCTOR (CONT'D),642,I'll go up there--
643,643,MIGUEL,643,No!    I need to do this.
644,644,HÉCTOR,644,Why?
645,645,MIGUEL,645,"If I can't go out there and play
one song... how can I call myself a
musician?"
646,646,HÉCTOR,646,What does that matter?!
647,647,MIGUEL,647,"'Cuz I don't just want to get de la
Cruz's blessing. I need to prove
that... that I'm worthy of it."
648,648,HÉCTOR,648,"Oh. Oh, that's such a sweet
sentiment... at SUCH a bad time!"
649,649,HÉCTOR,649,"Okay... okay, okay, okay. Okay.
Okay."
650,650,HÉCTOR,650,Okay.
651,651,HÉCTOR,651,"Okay you wanna perform? Then
you've got to PERFORM!"
652,652,HÉCTOR (CONT'D),652,"First you have to loosen up.     Shake
off those nerves! Sáquenlo
sáquenlo, sáquenlo!"
653,653,HÉCTOR (CONT'D),653,Now gimme your best grito!
654,654,MIGUEL,654,My best grito?
655,655,HÉCTOR,655,"Come on, yell! Belt it out!
OOOOOOH HE-HE-HEY! Ha! Ah, feels
good! Okay... now you."
656,656,MIGUEL,656,Ah -- ah -- ayyyyy yaaaaayyyyay...
657,657,HÉCTOR,657,"Oh, c'mon kid..."
658,658,STAGEHAND,658,"De la Cruzcito, you're on now!"
659,659,HÉCTOR,659,"Miguel, look at me."
660,660,STAGEHAND,660,"Come on, let's go!"
661,661,HÉCTOR,661,"Hey!     Hey, look at me.
(beat)"
662,662,HÉCTOR (CONT'D),662,"You can do this. Grab their
attention and don't let it go!"
663,663,EMCEE (O.S.),663,"We have one more act, amigos!"
664,664,MIGUEL,664,Héctor...
665,665,HÉCTOR,665,"Make 'em listen, chamaco!        You got
this!"
666,666,EMCEE (O.S.),666,"Damas y caballeros! De la
Cruzcito!"
667,667,HÉCTOR,667,Arre papá!     Hey!
668,668,HÉCTOR,668,"What's he doing? Why isn't he
playing?"
669,669,AUDIENCE MEMBER (O.S.),669,Bring back the singing dogs!
670,670,MIGUEL,670,HAAAAAAAI-YAAAAAAAAAAAI-YAAAAAAAAI!
671,671,MIGUEL,671,"WHAT COLOR IS THE SKY?
AY MI AMOR, AY MI AMOR
YOU TELL ME THAT IT'S RED
AY MI AMOR, AY MI AMOR
WHERE SHOULD I PUT MY SHOES?
AY MI AMOR, AY MI AMOR
YOU SAY PUT THEM ON YOUR HEAD
AY MI AMOR, AY MI AMOR"
672,672,MIGUEL (CONT'D),672,"YOU MAKE ME UN POCO LOCO
UN POQUI-TI-TI-TO LOCO
THE WAY YOU KEEP ME GUESSING
I'M NODDING AND I'M YES-ING
I'LL COUNT IT AS A BLESSING
THAT I'M ONLY UN POCO LOCO..."
673,673,HÉCTOR,673,"No, no, no, no..."
674,674,MIGUEL,674,Not bad for a dead guy!
675,675,HÉCTOR,675,"You're not so bad yourself,
gordito! Eso!"
676,676,MAMÁ IMELDA,676,He's close. Find him.
677,677,HÉCTOR,677,"THE LOCO THAT YOU MAKE ME
IT IS JUST UN POCO CRAZY
THE SENSE THAT YOU'RE NOT MAKING..."
678,678,MIGUEL,678,THE LIBERTIES YOU'RE TAKING...
679,679,TÍO FELIPE/TÍO OSCAR,679,"We're looking for a living kid...
about 12?"
680,680,TÍA ROSITA,680,Have you seen a living boy?
681,681,TÍA ROSITA,681,HECTOR                               MIGUEL
682,682,HÉCTOR,682,"Hey, you did good!     I'm proud of
you! Eso!"
683,683,AUDIENCE,683,Otra!   Otra! Otra!
684,684,HÉCTOR,684,"Hey, where are you going?"
685,685,MIGUEL,685,We gotta get outta here.
686,686,HÉCTOR,686,"What, are you crazy?     We're about
to win this thing!"
687,687,EMCEE,687,"Damas y caballeros, I have an
emergency announcement."
688,688,EMCEE,688,"Please be on the lookout for a
living boy, answers to the name of
Miguel. Earlier tonight he ran
away from his family. They just
want to send him back to the Land
of the Living..."
689,689,EMCEE (O.S.),689,"...If anyone has information,
please contact the authorities."
690,690,HÉCTOR,690,"Wait, wait, wait! You said de la
Cruz was your ONLY family. The
ONLY person who could send you
home."
691,691,MIGUEL,691,"I do have other family, but--"
692,692,HÉCTOR,692,"You could have taken my photo back
this whole time?!"
693,693,MIGUEL,693,"--But they hate music!      I need a
musician's blessing!"
694,694,HÉCTOR,694,You lied to me!
695,695,MIGUEL,695,"Oh, you're one to talk!"
696,696,HÉCTOR,696,"Look at me. I'm being forgotten,
Miguel. I don't even know if I'm
gonna last the night!"
697,697,HÉCTOR,697,"I'm not gonna miss my one chance to
cross that bridge 'cause you want
to live out some stupid musical
fantasy!"
698,698,MIGUEL,698,It's not stupid.
699,699,HÉCTOR,699,I'm taking you to your family.
700,700,MIGUEL,700,Let go of me!
701,701,HÉCTOR,701,You'll thank me later--
702,702,MIGUEL,702,"You don't wanna help me, you only
care about yourself! Keep your
dumb photo!"
703,703,HÉCTOR,703,"No -- no, no, no!     No..."
704,704,MIGUEL,704,Stay away from me!
705,705,HÉCTOR,705,"Hey, chamaco! Where did you go?!
Chamaco! I'm sorry! Come back!"
706,706,MIGUEL,706,"Dante, cállate!"
707,707,MIGUEL (CONT'D),707,"No, Dante!     Stop it! He can't help
me!"
708,708,MIGUEL (CONT'D),708,"Dante, stop! Stop it! Leave me
alone! You're not a spirit guide,
you're just a dumb dog! Now get
out of here!"
709,709,CROWD MEMBERS,709,"It's him! / It's that living boy! /
I heard about him. / Look! / He's
alive! / The boy's alive."
710,710,MIGUEL,710,AAHH!
711,711,MAMÁ IMELDA,711,"This nonsense ends now, Miguel! I
am giving you my blessing and you
are going home!"
712,712,MIGUEL,712,I don't want your blessing!
713,713,MAMÁ IMELDA,713,Miguel!   Stop!
714,714,MAMÁ IMELDA (CONT'D),714,Come back!     Miguel!
715,715,MAMÁ IMELDA (CONT'D),715,I am trying to save your life!
716,716,MIGUEL,716,You're ruining my life!
717,717,MAMÁ IMELDA,717,What?
718,718,MIGUEL,718,"Music's the only thing that makes
me happy. And you, you wanna take
that away!"
719,719,MIGUEL,719,You'll never understand.
720,720,MAMÁ IMELDA,720,"Y AUNQUE LA VIDA ME CUESTE,
LLORONA... NO DEJARÉ DE QUERERTE..."
721,721,MIGUEL,721,I thought you hated music.
722,722,MAMÁ IMELDA,722,"Oh, I loved it."
723,723,MAMÁ IMELDA,723,"I remember that feeling, when my
husband would play, and I would
sing and nothing else mattered.
But when we had Coco, suddenly...
there was something in my life that
mattered more than music. I wanted
to put down roots. He wanted to
play for the world."
724,724,MAMÁ IMELDA (CONT'D),724,"We each made a sacrifice to get
what we wanted. Now you must make
a choice."
725,725,MIGUEL,725,But I don't wanna... pick sides!
726,726,MIGUEL,726,"Why can't you be on MY side?
That's what family's supposed to do
-- support you."
727,727,MIGUEL,727,But you never will.
728,728,SECURITY GUARD,728,Have a good time.
729,729,GUEST,729,"Oh, how exciting!"
730,730,SECURITY GUARD,730,Oh!  El Santo!
731,731,SECURITY GUARD,731,I'm a big fan.
732,732,SECURITY GUARD,732,You mind if I--
733,733,SECURITY GUARD,733,"Gracias, señor!"
734,734,SECURITY GUARD,734,Invitation?
735,735,MIGUEL,735,"It's okay. I'm Ernesto's great-
great grandson!"
736,736,MIGUEL,736,"Disculpen, señores..."
737,737,BAND LEADER,737,"Hey guys, it's Poco Loco!"
738,738,BAND MEMBER #2,738,You were on fire tonight!
739,739,MIGUEL,739,"You too! Hey, musician to
musician, I need a favor..."
740,740,SECURITY GUARD,740,"Ooo, the competition winners!
Congratulations chicos!"
741,741,MIGUEL,741,Thanks guys!
742,742,MIGUEL,742,Whoa...
743,743,BAND LEADER,743,"Enjoy the party, little músico!"
744,744,MIGUEL,744,Gracias!
745,745,GUEST,745,"Look, it's Ernesto!"
746,746,MIGUEL,746,De la Cruz...
747,747,MIGUEL,747,Señor de la Cruz!
748,748,MIGUEL,748,"Pardon me, Señor de la Cruz!     Señor
de la--"
749,749,DE LA CRUZ (FILM CLIP),749,"When you see your moment, you
mustn't let it pass you by. You
must seize it."
750,750,DE LA CRUZ (FILM CLIP),750,"We're almost there, Dante."
751,751,MIGUEL,751,Señor de la Cruz!     Señor de la--
752,752,NUN (FILM CLIP),752,"But what can we do? It is
hopeless..."
753,753,DE LA CRUZ (FILM CLIP),753,"You must have faith, sister."
754,754,NUN (FILM CLIP),754,"Oh but Padre, he will never listen."
755,755,DE LA CRUZ (FILM CLIP),755,He will listen... to MUSIC!
756,756,MIGUEL,756,"SEÑORAS Y SEÑORES
BUENAS TARDES, BUENAS NOCHES
BUENAS TARDES, BUENAS NOCHES
SEÑORITAS Y SEÑORES
TO BE HERE WITH YOU TONIGHT
BRINGS ME JOY! ¡QUÉ ALEGRÍA!
FOR THIS MUSIC IS MY LANGUAGE
AND THE WORLD ES MI FAMILIA"
757,757,MIGUEL,757,"FOR THIS MUSIC IS MY LANGUAGE
AND THE WORLD ES MI FAMILIA"
758,758,MIGUEL & DE LA CRUZ,758,"FOR THIS MUSIC IS MY LANGUAGE
AND THE WORLD ES MI FAMILIA"
759,759,MIGUEL,759,FOR THIS MUSIC IS MY LANG--
760,760,DE LA CRUZ,760,"Are you all right, niño?"
761,761,DE LA CRUZ,761,"It's you... you, you are that boy,
the one who came from the Land of
the Living."
762,762,MIGUEL,762,You... know about me?
763,763,DE LA CRUZ,763,"You are all anyone has been talking
about! Why have you come here?"
764,764,MIGUEL,764,"I'm Miguel. Your great-great
grandson."
765,765,DE LA CRUZ,765,I... have a great-great grandson?
766,766,MIGUEL,766,"I need your blessing. So I can go
back home and be a musician, just
like you."
767,767,MIGUEL (CONT'D),767,"The rest of our family, they
wouldn't listen. But I... I hoped
you would?"
768,768,DE LA CRUZ,768,"My boy, with a talent like yours,
how could I not listen?"
769,769,DE LA CRUZ,769,I HAVE A GREAT-GREAT GRANDSON!
770,770,CROWD,770,"Look, it's Frida!"
771,771,HÉCTOR,771,"Yes, it is I. Frida Kahlo."
772,772,SECURITY GUARD,772,"It is an honor, señora!"
773,773,HÉCTOR,773,Gracias...
774,774,DE LA CRUZ,774,"Hey Negrete! Infante! Have you
met my great-great-grandson?"
775,775,DE LA CRUZ,775,My great-great grandson!
776,776,DE LA CRUZ,776,"He's alive! And a musician to
boot!"
777,777,MIGUEL,777,"Dimple.   No dimple.      Dimple.   No
dimple."
778,778,DE LA CRUZ,778,No dimple!
779,779,DON HIDALGO (FILM CLIP),779,To our friendship!...
780,780,DE LA CRUZ,780,"You know, I did all my own stunts."
781,781,DE LA CRUZ,781,"All of this came from my amazing
fans in the Land of the Living!
They leave me more offerings than I
know what to do with!"
782,782,DE LA CRUZ,782,"Hey, what's wrong? Is it too much?
You look overwhelmed..."
783,783,MIGUEL,783,No -- it's all great.
784,784,DE LA CRUZ,784,But...?
785,785,MIGUEL,785,"It's just -- I've been looking up
to you my whole life. You're the
guy who actually did it! But..."
786,786,MIGUEL,786,"Did you ever regret it? Choosing
music over... everything else."
787,787,DE LA CRUZ,787,"It was hard. Saying goodbye to my
hometown. Heading off on my own..."
788,788,MIGUEL,788,Leaving your family?
789,789,DE LA CRUZ,789,"Sí. But I could not have done it
differently."
790,790,DE LA CRUZ,790,"One cannot deny who one is meant to
be. And you, my great-great
grandson, are meant to be a
musician!"
791,791,DE LA CRUZ (CONT'D),791,"You and I, we are artists, Miguel!
We cannot belong to one family.
The world is our family!"
792,792,DE LA CRUZ (CONT'D),792,"Ooo, the fireworks have begun!"
793,793,DE LA CRUZ,793,"Soon, the party will move across
town for my ""Sunrise Spectacular!"""
794,794,DE LA CRUZ,794,"Miguel, you must come to the show!
You will be my guest of honor!"
795,795,MIGUEL,795,You mean it?!
796,796,DE LA CRUZ,796,"Of course, my boy!"
797,797,MIGUEL,797,"I can't... I have to get home
before sunrise."
798,798,DE LA CRUZ,798,"Oh, I really do need to get you
home."
799,799,DE LA CRUZ (CONT'D),799,"It has been an honor. I am sorry
to see you go, Miguel. I hope you
die very soon."
